,Lam1,Lam2,Lam3,Lam4,Lam5,Lam6,Lam7,Lam8,Lam9,Lam10,Lam11,MS2,Mn2,vX,Yc,muC,g1p,epsilon,ZL11,ZL12,ZL21,ZL22,ZR11,ZR12,ZR21,ZR22,ZN11,ZN12,ZN21,ZN22,mXi_1,mXi_2,mns_1,mns_2,YnL11,YnL12,YnL13,YnL21,YnL22,YnL23,YnR11,YnR12,YnR13,YnR21,YnR22,YnR23,Omega1,Omega2,SIN1,SIN2,sv,MZp,mh1,mh2,theta,thetaf,T,S,U,g2mu,mChi,TWpSPheno,MZpSPheno,SDN1,SDN2,YX11,YX12,YX21,YX22,cCn3N3,cCe3E3,cCu3U3,cCZpZp,cCh2Zp,cCWW,Xxn3N3,Xxe3E3,Xxu3U3,XxZpZp,Xxh2Zp,Xxxc,XxWW,sv1122,sv1100,sv2211,sv2200
165,0.2581463318151433,0.0642374700460683,0.0585474370580538,0.0048222840420645,0.0795308722071709,1.3094834936244376e-06,0.006428522357696,0.0720648481776442,0.9457029448539064,0.0645289804496064,0.009344996788854,2431428.38346274,1999524.98260798,1002.0087490812832,0.9598544340888252,212.57027915972296,0.0499167943798329,4.8667233386911766e-05,-0.934038106890395,-0.3571733680953931,0.3571733680953931,-0.934038106890395,-0.934038106890395,-0.3571733680953931,0.3571733680953931,-0.934038106890395,-0.9985723168258004,0.0534165523892501,-0.0534165523892501,-0.9985723168258004,720.2016027488448,770.4828786876991,1415.370327266593,1579.2051578799517,0.0,0.0038282584522904,0.0037324769347979,0.0,0.0004692410957698,0.0022580905479337,-2.8571031087114905e-08,3.045588876558197e-08,1.057226208682457e-07,-3.0874498723876027e-08,-4.620781648353098e-07,-5.10002368894191e-07,0.0823,0.0379,1.633e-16,1.483e-14,2.27e-26,450.15358118596725,125.1,282.5786762206608,5.032179464100931e-06,0.3652398867263458,2.34389226e-08,1.23728902e-06,4.5697054e-06,2.15413159e-14,680.0829566275439,1.01677907e-06,450.153655,4.29e-14,4.29e-14,1.025530347811859,0.0236751880975077,0.0236751880975077,1.078389615760886,0.000426,7.95e-13,1.63e-10,0.0109,0.669,8.64e-14,0.00845,1.31e-11,4.82e-11,0.0421,0.216,0.0356,1.71e-12,0.020383,1.1849,0.23993,1.7556
166,0.2581463332168853,0.0006569375448241,0.000176386320015,0.296160374612385,0.0240409354454241,3.138086107690076e-06,0.0001953189347216,0.8222718907817965,0.0202289179252533,0.0038303258178863,0.0015489247191146,7550583.04317167,13109480.571932225,955.3358941776088,0.89711302863493,361.7227998147302,0.0187171987378807,8.382134388076216e-06,-0.9994512775774986,0.0331231603067368,-0.0331231603067368,-0.9994512775774986,-0.9994512775774986,0.0331231603067368,-0.0331231603067368,-0.9994512775774986,-0.0080004771108073,0.9999679956708613,0.9999679956708613,0.0080004771108073,635.6805191985652,656.1615503920207,2748.197199295414,3622.003400556464,0.0,0.0001800050636611,0.1335545910307563,0.0,0.0196571950341292,0.1305226475420394,-1.2356032869481716e-08,2.491410656658179e-09,3.3894887597506935e-08,1.5730357692734607e-08,1.3843855332196894e-08,-1.7028549019260462e-08,0.0644,0.055,3.189e-16,2.506e-15,2.7100000000000004e-26,160.93090612347234,125.1,148.12616446865115,0.0001173279272641,3.1084634334793875,2.81489774e-05,1.74319512e-05,7.00580294e-07,2.12766648e-14,606.0218203191215,1.96209311e-06,160.930918,1.11e-14,1.11e-14,0.941050990906343,-0.0010037004417529,-0.0010037004417529,0.9713031731040418,4.57e-06,2.59e-15,2.19e-11,0.000401,0.52,2.05e-16,0.000332,3.44e-07,1.47e-11,0.0188,0.402,0.0575,1.47e-14,0.035204,1.5528,0.16885,1.0853
167,0.2581463319056291,0.0461205134487211,0.028275723207305,0.0748280475358124,0.0143687577583858,1.8666806670485546e-07,0.0002823413612526,0.0018993843261894,0.0031649581194983,0.0055354543004904,0.0164129316066264,4019319.9088422433,43255201.54317195,1054.590724077391,0.9185878427174528,1976.1634917857627,0.0299386276269396,6.345599933483393e-05,-0.9999893741813556,-0.0046099375679662,0.0046099375679662,-0.9999893741813556,-0.9999893741813556,-0.0046099375679662,0.0046099375679662,-0.9999893741813556,-0.0062002264115687,0.999980778411488,0.999980778411488,0.0062002264115687,727.0187044301684,792.6377378147606,2005.2395238997103,6577.232876839488,0.0,0.0002046530732747,0.0005936601410446,0.0,0.0014699436756416,0.0006142815849824,1.814335700128212e-07,1.100548136092429e-06,1.2070830582523995e-06,2.74578364934992e-08,-9.65169803888092e-08,-2.145465846568465e-07,0.0744,0.0465,5.367e-16,5.826e-14,2.34e-26,284.15698973859384,125.1,126.41352996535532,0.000146715830455,0.0046099538961558,4.08560304e-07,9.88440734e-07,2.11979294e-07,2.16090372e-14,684.998534842588,3.56545898e-06,284.157088,1.656e-13,1.656e-13,0.9749390550829165,0.0004056498394711,0.0004056498394711,1.062930899302072,3.73e-05,3.45e-13,4.98e-10,0.00187,0.637,3.59e-14,0.00138,1.21e-11,1.87e-10,0.0282,0.286,0.0434,1.32e-12,0.014802,1.2813,0.22034,1.4841
168,0.2581522702694124,0.2156648431264288,0.0083635004695567,0.7118917696274788,3.2848195164121323,0.0043309872490687,0.0011390631473769,0.0001256171816972,0.0064881909256322,0.2894752828391412,0.0110613934807479,58926224.85816561,64355764.04827996,352.1612984414211,0.9020916107649676,259.507384561738,0.0643828679227677,0.0040356306272829,-0.7253469622868508,-0.6883834573123019,0.6883834573123019,-0.7253469622868508,-0.7253469622868508,-0.6883834573123019,0.6883834573123019,-0.7253469622868508,-0.0058797409219326,0.9999827141739456,0.9999827141739456,0.0058797409219326,228.93698787060472,743.0521769384529,7677.511556013462,8023.581189973541,0.0,0.0005677851927357,0.152546387497141,0.0,0.6443946890679766,0.0042223050903572,3.0131549351614805e-08,1.565301209129456e-07,1.423595733264182e-07,5.2563368171214706e-09,3.979716107260406e-09,-5.771953146164662e-09,0.106,0.0135,3.837e-11,4.087e-09,7.95e-27,204.05506598058747,125.1,638.2599216416949,0.000958674208373,0.7592580415250003,-1.66646306e-05,-3.15679331e-05,2.73409321e-06,-2.33980941e-14,224.63492177731888,0.000494938557,204.058493,1.164e-08,1.164e-08,1.8977188166845005,1.0308845432168663,1.0308845432168663,2.0056069190971093,0.0631,4.9e-07,0.000136,0.357,0.0,7.46e-08,0.113,8.5e-07,2.85e-06,0.0578,0.0,0.0576,1.32e-07,0.68653,1.111,1.6943,8.7977
169,0.2581463981763874,0.0865242782583528,0.060252330916616,0.0459782221330476,1.5262378748897931,0.0003168282919246,0.0149738557629964,0.0183166894176045,0.0532750296972865,0.0002978837937649,0.0298465145298921,1071682.2531202738,1173222.522656368,1049.206609604418,0.8819464512732781,334.0386552537381,0.0267327134051467,0.0002998707801475,-0.9034241266327564,-0.428747999899523,0.428747999899523,-0.9034241266327564,-0.9034241266327564,-0.428747999899523,0.428747999899523,-0.9034241266327564,-0.313015388561926,0.9497480542351358,0.9497480542351358,0.313015388561926,684.0180153751037,825.0531594307739,1029.5181876866395,1094.640527540323,0.0,0.0383276453134469,0.0420020881928723,0.0,0.3251650586350953,0.0032555494926836,1.6612437482388335e-09,7.829477599169304e-09,8.714356982456893e-09,-5.4044310757792097e-11,-7.276023037487335e-10,-1.1251568930030375e-09,0.0282,0.0859,1.828e-14,1.637e-12,5.78e-27,252.4332336766413,125.1,1296.2003420071203,4.917329798128224e-05,0.4431064817820263,5.60136782e-06,2.4910563e-05,7.75080008e-06,-6.35921664e-13,654.3170498523051,2.20501339e-05,252.433319,4.74e-12,4.74e-12,0.9569250821457608,0.0736334447187773,0.0736334447187773,1.07713465638506,1.71e-05,4.53e-12,9.45e-09,0.00108,0.0,1.59e-11,0.0159,1.63e-06,8.47e-08,0.378,0.0,0.573,4.37e-10,0.034095,4.7296,0.28713,1.0422
170,0.2581475492583255,0.018264930043179,0.0477676191937178,0.0002017837838434,0.3182027034050955,0.0006212882017638,0.0005383613413882,0.0001095809126062,0.1622778491829158,0.000700657973076,0.0365079615193192,78567338.24838975,2147178.78507876,3684.886521951015,0.3825803190557547,765.9066806883287,0.0035490047247699,1.9032270903393617e-05,-0.9547492776031627,0.297411864114797,-0.297411864114797,-0.9547492776031627,-0.9547492776031627,0.297411864114797,-0.297411864114797,-0.9547492776031627,-0.9999992389016372,0.0012337731341591,-0.0012337731341591,-0.9999992389016372,1000.2831801515554,1107.9129023251494,1467.0281364899697,8864.37423045827,0.0,0.0824690963709173,0.000511910317615,0.0,0.0171313284370354,0.0104129193793479,3.954286327484098e-09,2.671420124656465e-08,3.2683713090818695e-08,-2.8847999743750548e-08,-1.3098612877235825e-07,-1.3501040017796322e-07,0.0597,0.0553,5.957e-16,1.002e-15,7.62e-30,117.69911704717184,125.1,2078.6245595489963,0.0001309379004539,1.2688156232391046,-6.34686435e-09,-5.42452124e-07,4.25604596e-06,-3.58651342e-15,996.8544346913368,1.46239012e-05,117.699141,7.451e-15,7.451e-15,0.3875499860086245,-0.0117292630568075,-0.0117292630568075,0.4215494188766633,6.71e-06,2.08e-12,4.78e-08,0.0028,0.0,5.32e-09,0.000687,2.83e-08,4.08e-08,0.195,0.0,0.783,5.38e-09,0.07462,3.855,0.07641,3.497
171,0.2581463329166896,0.0033677684427309,0.0010804099619432,0.0122352258212244,0.4592945602038091,1.9933982224309496e-05,0.0755517255917237,0.0003552816757481,0.7369957127411765,0.000122429944631,0.0030505460008633,3096009.5949366093,11139958.816034624,382.2006105202882,0.7778585871005066,715.8469393574669,0.0389508169580088,4.13779044277987e-05,-0.9999834774003564,-0.0057484716482532,0.0057484716482532,-0.9999834774003564,-0.9999834774003564,-0.0057484716482532,0.0057484716482532,-0.9999834774003564,-0.0109762629613499,0.9999397590112132,0.9999397590112132,0.0109762629613499,951.1084709925742,952.192829265758,1765.61354348222,3338.6895655879694,0.0,0.0018801743696872,0.0012380124874233,0.0,0.0002498751081912,0.0017376705948334,3.824141303087699e-08,-5.140804516430905e-09,-9.433474450202364e-08,3.5784138950470615e-08,3.090753428031861e-07,3.776914639768724e-07,0.113,0.00128,8.74e-15,8.012e-13,1.21e-26,133.98323396513777,125.1,259.02222375060745,3.646596305277456e-05,0.0057485033083613,8.5156534e-08,-1.65650595e-07,8.22181e-07,2.16074113e-14,210.2214508460707,1.78959224e-05,133.983241,2.456e-12,2.456e-12,3.5192789143101044,2.306437213840641e-05,2.306437213840641e-05,3.523290977044893,0.00626,1.5e-11,2.11e-08,0.173,0.806,2.29e-12,1.88e-07,4.1e-16,2.29e-13,3.67e-05,0.00239,6.03e-05,4.64e-17,1.6748e-74,1.0472,1.9402,79.252
172,0.258146370810576,0.0095925228028525,0.4888687205322588,0.0005339527828583,0.2654061876827273,8.870829428317143e-05,0.0014788741643004,0.0049597298219084,0.0071707032158404,0.1373883064067149,0.003716254134109,5268475.840268903,11038406.090798195,495.4781413067175,0.725123410419888,127.27917846511764,0.0219889847098724,0.0006137373257744,-0.9999942949187932,-0.0033778883737776,0.0033778883737776,-0.9999942949187932,-0.9999942949187932,-0.0033778883737776,0.0033778883737776,-0.9999942949187932,-0.0027166381952941,0.9999963099316496,0.9999963099316496,0.0027166381952941,267.3764336616489,269.8041252620338,2299.0247824092376,3324.6751875499976,0.0,0.0002995190400048,0.0001581671993737,0.0,0.0945698500305228,0.0005263350760943,1.4728808934663002e-05,7.058677915231267e-05,6.484108174439622e-05,-3.063624542789548e-08,-2.0792465211992402e-07,-2.221571351731881e-07,0.0693,0.0475,2.328e-12,2.617e-10,2.94e-26,98.05551452451031,125.1,255.25839227020265,0.0002185988607268,0.0033778947975015,-2.88457766e-06,-3.35532306e-05,1.46559197e-06,1.01672334e-13,254.0513039699216,0.00239468017,98.0555564,7.415e-10,7.415e-10,0.7631566085239009,2.340598001068874e-05,2.340598001068874e-05,0.770085665029312,5.74e-05,1.46e-10,1.24e-06,0.00314,0.497,1.94e-11,0.00263,4.01e-09,5.52e-07,0.0633,0.327,0.102,8.68e-10,0.10036,1.6159,0.36946,1.4028
173,0.2581463330251735,0.0020426685340406,0.0006962979463213,0.0075061183112305,0.7047504795826391,2.90149679456004e-05,0.0161780192052306,0.000637542020404,0.3355867034771239,0.0008845931518578,0.0015954573073375,51473310.744407564,5053315.197859002,805.9517570822924,0.5990474563847872,1212.4314794942527,0.0293454283174916,1.6278872064057325e-06,-0.999474506485819,-0.0324146708286293,0.0324146708286293,-0.999474506485819,-0.999474506485819,-0.0324146708286293,0.0324146708286293,-0.999474506485819,-0.9999948315799392,0.0032150915086472,-0.0032150915086472,-0.9999948315799392,351.91899459920927,448.2492973785753,2249.0749695463537,7175.252632301141,0.0,0.0932388371835105,0.0363722984652963,0.0,0.4432580112433169,0.0002700284162585,-1.3010642716385558e-08,-6.041840762780785e-08,-6.019224035321239e-08,1.636438163308883e-09,9.610082740164433e-09,1.0736705521227889e-08,0.0375,0.0841,1.68e-17,5.865e-17,6.050000000000001e-27,212.85899563276925,125.1,676.591810124608,1.302293754694252e-05,0.0324203499221396,-1.18097337e-08,3.66568535e-07,1.81023735e-06,-4.26656259e-13,341.3935227992281,1.79433742e-07,212.859019,3.324e-16,3.324e-16,0.6176942362752007,0.0054762367261301,0.0054762367261301,0.7863710080175216,0.00015,9.51e-16,1.09e-12,0.00448,0.0,1e-12,0.0802,3.62e-08,4.67e-12,0.451,0.0,0.303,3.25e-13,0.049985,2.7682,0.21359,1.0485
174,0.2581464241719919,0.1127307017745777,0.1502466339025064,0.0001249809094624,1.671862457222991,0.0003874941122447,0.301775236300291,0.0023096641160011,0.0003617286119408,0.0020432427634112,0.2349373156708409,2488298.486812004,12918839.052195769,579.7828910870171,0.7809642941499865,1364.8938723720864,0.035919199636174,0.0006949573207616,-0.8532008918529898,0.521582436572842,-0.521582436572842,-0.8532008918529898,-0.8532008918529898,0.521582436572842,-0.521582436572842,-0.8532008918529898,-0.0160191073134556,0.9998716858681816,0.9998716858681816,0.0160191073134556,349.3266396484443,350.8786495920977,1576.6929923654643,3602.333942924472,0.0,0.0081902556604002,0.0031173349867315,0.0,0.1831451425509029,0.3745840599966112,2.7871335097938163e-09,-3.358150676586859e-08,-6.269588810356297e-08,3.2880213213175365e-10,1.978146222507516e-09,2.228549898451981e-09,0.1,0.0115,4.883e-13,5.333e-11,1.08e-27,187.42794617406923,125.1,749.6622990231301,0.0001012485972113,1.0220917195870909,4.66383745e-07,-4.89474695e-06,7.91918754e-07,-7.37026011e-15,320.17069298799134,0.00010612861,187.428045,1.516e-10,1.516e-10,0.8531117260693586,-0.0016846836510791,-0.0016846836510791,0.8548376317200378,0.0174,1.34e-08,1.78e-05,0.554,0.0,1.69e-09,0.0189,4.69e-07,2.17e-07,0.16,0.0,0.177,1.76e-09,0.1879,3.362,4.285,28.38
175,0.2581463352376849,0.1627470450748142,0.29728777785137,0.0011042284053567,0.0521893354049334,1.0507585708847186e-05,0.0014899921934645,0.0133785911230632,0.1488074226189783,0.0017108888809504,0.0035323809715413,23480037.32546856,3492815.552481399,880.6220234005331,0.9703266861029258,194.77422134718643,0.0429864109456612,4.981668065172399e-06,-0.9999832314726328,-0.0057910943310321,0.0057910943310321,-0.9999832314726328,-0.9999832314726328,-0.0057910943310321,0.0057910943310321,-0.9999832314726328,-0.9999992800399627,0.0011999664812543,-0.0011999664812543,-0.9999992800399627,608.6709882051987,610.8031599364122,1871.4725386703724,4846.157259628564,0.0,0.0005783480943349,0.2752480091574961,0.0,0.0562990289359148,0.0019744587886693,-3.399650376452461e-09,-1.5678063461488865e-08,-1.6995361352953054e-08,-1.0613314584124417e-08,-1.0329937190630598e-08,1.2136644507183176e-08,0.0531,0.0613,5.645e-16,1.017e-17,3.55e-26,340.6930216627999,125.1,201.17797244754067,9.178466605445328e-05,0.0057911267006236,5.20384281e-10,1.80600186e-07,2.61479283e-06,1.24055208e-14,604.2164156887512,1.87896493e-07,340.693005,1.017e-15,1.017e-15,0.97748051353957,1.9829008232938195e-05,1.9829008232938195e-05,0.9809043933080812,7.93e-05,2.12e-15,1.09e-12,0.00268,0.302,2.37e-16,0.0125,6.62e-05,1.79e-12,0.0915,0.532,0.0343,3.62e-14,0.35784,1.7741,0.1374,1.3686
176,0.2581464169656333,0.0049008615819576,0.0005253711941644,0.0001254338501612,0.0891926976039951,5.945501199779961e-05,0.5340731534161477,0.0021465210477258,0.0001732912385771,0.0479489698025893,0.0001705499315582,1617594.1164988913,12339506.189329376,572.840237731112,0.5202320457423891,1723.7214895279567,0.0205338990389774,0.0070043198203785,-0.9999877070955135,-0.0049583926687195,0.0049583926687195,-0.9999877070955135,-0.9999877070955135,-0.0049583926687195,0.0049583926687195,-0.9999877070955135,-0.0196344443704202,0.9998072257161704,0.9998072257161704,0.0196344443704202,835.1622650410475,837.9768495737737,1273.302443543767,3525.807747326024,0.0,0.0124832525138258,0.000162951704002,0.0,0.2896580243858659,0.0001342692086083,2.939925552578201e-07,1.497537811377901e-06,1.2546476616400302e-06,-1.2535775272487313e-08,-6.430323789197527e-08,-5.4071161552882773e-08,0.115,0.00729,1.594e-10,1.904e-08,1.96e-26,105.85859898792252,125.1,171.07959135626092,0.0006157808673869,0.0049584129865019,0.00326053958,-0.0002144736,5.24213455e-05,1.17214816e-12,210.72478491745088,0.0107912877,105.865682,5.378e-08,5.378e-08,2.06182775243351,3.445334208403215e-05,3.445334208403215e-05,2.06877598622331,0.000264,7.68e-08,0.000277,0.0105,0.978,1.14e-08,4.65e-07,1.1e-10,1.23e-07,0.000113,0.00926,0.000295,1.37e-11,2.901e-63,0.79934,0.39075,12.655
177,0.2581466589921974,0.7362742856879775,0.0700504026065015,0.027052394856144,0.4765043106310888,0.0003259887450968,0.0185616106794792,0.2629761650027694,0.0003138286927383,0.0019431591982093,0.000378116872223,11849383.635867275,72827164.72486122,321.16414183665586,0.8903980488690253,1219.810451915998,0.0649356770130426,0.0081115347275973,-0.9853260971703768,-0.1706824016558044,0.1706824016558044,-0.9853260971703768,-0.9853260971703768,-0.1706824016558044,0.1706824016558044,-0.9853260971703768,-0.0024625446791998,0.9999969679322548,0.9999969679322548,0.0024625446791998,445.4197880545924,448.04817347530553,3442.2555917938216,8534.133536488607,0.0,0.403416708570441,0.226907619722687,0.0,0.0001362486630778,0.0368696396894477,9.353868268017806e-10,8.947834008166486e-10,-1.1775231573657198e-09,1.0637830419683675e-08,7.244355144271088e-08,8.290654179733201e-08,0.115,0.0024,2.017e-10,2.362e-08,6.020000000000001e-27,187.68274988120973,125.1,221.6973768958404,0.0007695077906029,0.1715221919230435,5.54520644e-05,-0.000106734805,1.30291726e-05,1.33787841e-13,202.20703072469243,0.00123406853,187.695527,6.687e-08,6.687e-08,1.96169780945546,0.0019464610967179,0.0019464610967179,1.9725972881089149,0.135,4.17e-06,0.00103,0.558,0.0,6.74e-07,0.000206,5.75e-09,1.74e-07,0.00348,0.0263,0.00301,7.48e-10,7.6179e-25,1.445,3.3904,35.572
178,0.2581463951083226,0.1436778492064913,0.0001535278316362,0.0024639368391413,0.0295842353740569,3.9277163453945817e-05,0.0602832000091325,0.0001220902341438,0.9796533704246432,0.0604721478378694,0.079290343480545,1348949.0184828227,1615702.7467257802,1731.3732913953156,0.7585247230921699,169.92836349254455,0.0245714614125757,1.0139515075039343e-06,-0.9999696075172808,-0.0077964121065551,0.0077964121065551,-0.9999696075172808,-0.9999696075172808,-0.0077964121065551,0.0077964121065551,-0.9999696075172808,-0.087310837496037,0.9961811168937807,0.9961811168937807,0.087310837496037,1031.4738554177843,1041.0975901468923,1211.3827980385652,1306.8931473672696,0.0,0.0022869825472159,0.0039051342615011,0.0,0.2479640495658389,0.0030698207593303,3.930765012876615e-08,1.8912940806856845e-07,1.7423970358358e-07,8.013446208215845e-11,-1.38815767114231e-09,-2.0821290706529527e-09,0.118,0.000773,3.214e-15,3.727e-15,8.88e-27,382.881348182164,125.1,297.79739721506786,0.0002292632112191,0.0077964910916221,-2.84236402e-09,5.07623174e-07,5.36950895e-06,-2.28887914e-13,928.6358732277096,2.98023224e-08,382.881262,8.637e-18,8.637e-18,0.842524919430459,6.128434028431167e-05,6.128434028431167e-05,0.8503847851790152,6.03e-05,2.07e-16,1.73e-13,0.00305,0.997,6.35e-16,2.03e-07,7.03e-15,6.8e-18,4.74e-06,5.01e-05,9.42e-06,8.88e-20,7.64,0.3081,929.7,178400000000000.0
179,0.2581463321809069,0.0115533395311172,0.1923974821268378,0.5726291187846085,0.0228724476603552,1.6114345288561818e-06,0.0009187371804628,0.0720890447410852,0.0003134962432836,0.0278686593177957,0.1499875337037842,33257615.790547576,3882545.346951751,981.1252556267996,0.9244859365164616,102.40729543758162,0.0346729319472674,0.0003988646289317,-0.8564991631022798,0.5161484123826153,-0.5161484123826153,-0.8564991631022798,-0.8564991631022798,0.5161484123826153,-0.5161484123826153,-0.8564991631022798,-0.9999999078353584,0.0004293358530831,-0.0004293358530831,-0.9999999078353584,642.4514394921606,1206.8450213571048,1976.403761705376,5768.105753725989,0.0,0.0042280677218559,0.0001285229636074,0.0,0.0008199607719125,0.7914221651159035,-3.082179706530721e-07,-2.662593587850976e-07,3.192872930301948e-07,-1.817770253419376e-09,-8.617200768459553e-09,-9.172640004955037e-09,0.0622,0.0473,2.097e-14,2.292e-12,2.45e-26,306.16635427191875,125.1,148.38184836678423,6.113859994355211e-05,4.170041050626351,0.000355918953,0.000113446714,2.46041865e-06,2.17069833e-14,641.3716604909779,1.89922884e-05,306.1664,6.508e-12,6.508e-12,1.1427737337515251,-0.359645100152127,-0.359645100152127,1.5228391640744428,6.12e-05,1.63e-11,1.51e-08,0.00259,0.544,1.75e-12,0.00452,0.000273,9.91e-09,0.0513,0.378,0.0113,1.21e-10,0.1631,1.4306,0.17657,1.9255
180,0.2581463318148599,0.3395984656955534,0.0051148396282947,0.0026919418144735,0.0704447385709036,9.938247127786244e-07,0.1678909880031249,0.1078910104723936,0.015825783246254,0.0003735423437742,0.0002935418533916,19990167.943669323,1045023.0102226308,686.3676197720498,0.6975195782020448,1662.171094928364,0.035382500500473,1.253601326547484e-06,-0.7529793021938789,-0.6580442009983973,0.6580442009983973,-0.7529793021938789,-0.7529793021938789,-0.6580442009983973,0.6580442009983973,-0.7529793021938789,-0.9999414436248252,0.0108217060346607,-0.0108217060346607,-0.9999414436248252,348.09312309814794,1321.801052971233,1040.4767356134744,4471.347696896861,0.0,0.0927978729350699,0.000498899412514,0.0,0.0007229077272452,0.0734856529284905,-4.678658294163053e-10,-4.2386891772361917e-10,5.436175589592043e-10,-8.44756644682047e-10,-3.608720272292733e-09,-4.034801869893369e-09,0.0786,0.0362,5.385e-18,6.376e-17,2.26e-26,218.56862385049368,125.1,182.17176573758988,9.577384957514125e-06,0.7182183892176054,-5.1426131e-07,-1.77217594e-05,8.45119819e-06,-3.99972095e-14,338.5308028241332,1.27315577e-07,218.568614,2.533e-16,2.533e-16,1.5859765517637583,0.9940884378477324,0.9940884378477324,1.8547262487405445,0.000423,1.07e-15,8.44e-13,0.0114,0.663,1.28e-16,0.00962,1.09e-07,1.95e-13,0.047,0.219,0.0297,2.88e-15,0.076606,1.2212,0.29045,2.3342
181,0.2581463320660391,0.0001016495863451,0.0075840190782432,0.3207156532568721,0.1934727857816022,6.927160136394227e-06,0.0041161094836212,0.0410725130302217,0.6650247234917275,0.000141461504195,0.0002886125511197,15401240.955591898,6172881.294503084,869.8387828319787,0.8440590609762404,624.9375696830679,0.0351960583108628,6.190933363461676e-06,-0.8035006733706443,-0.5953038450177532,0.5953038450177532,-0.8035006733706443,-0.8035006733706443,-0.5953038450177532,0.5953038450177532,-0.8035006733706443,-0.9999653198237948,0.0083282140760101,-0.0083282140760101,-0.9999653198237948,920.9764100890416,1084.9472148077,2486.7145409470204,3927.09735734406,0.0,0.2118947292294243,0.0007281198318783,0.0,0.0065707178388218,0.0017395425703661,2.671773741991789e-09,1.7204402766526177e-08,1.541867931104472e-08,-1.0215032809603109e-07,-5.493092791961458e-07,-4.5859663570970033e-07,0.0953,0.0154,3.697e-17,5.56e-16,2.25e-26,275.5340686838777,125.1,382.6032985080635,1.1348162442264435e-05,0.6376437472920974,6.92910198e-05,3.98908347e-05,1.49417699e-06,-4.86298719e-14,519.154479756135,3.731246e-07,275.534087,2.466e-15,2.466e-15,1.5918305643694406,0.1275168838519422,0.1275168838519422,1.669468484837866,0.000289,1.8e-14,1.59e-11,0.0106,0.932,2.02e-15,8.3e-05,4.81e-15,1.42e-13,0.00323,0.0464,0.00698,5.39e-16,5.9617e-17,0.985,0.72895,5.4108
182,0.2581465985202874,0.0100479046884369,0.0001036120471499,0.2712299145226811,1.5939268787652572,0.0006378854881129,0.3954115994479145,0.0031681826924641,0.035526104232645,0.0001964901614217,0.0223224368994649,55004814.40450776,34667468.5848356,478.21544865436783,0.994921376958506,868.5115683349158,0.0592362135854811,1.135483991826137e-06,-0.9282246281185144,0.3720202141742376,-0.3720202141742376,-0.9282246281185144,-0.9282246281185144,0.3720202141742376,-0.3720202141742376,-0.9282246281185144,-0.9999861092280576,0.0052708017351209,-0.0052708017351209,-0.9999861092280576,685.5982666036563,702.3187012798325,5892.397058073117,7416.635175452717,0.0,0.1434654554372779,0.3283520921759319,0.0,0.1099443280536708,0.0381161584921942,-1.89529895726267e-09,-1.1241447701102493e-08,-1.3755089859079815e-08,-1.902114216287672e-09,1.0100959986938017e-08,2.2400725047502777e-08,0.111,0.00527,6.909e-15,2.461e-14,3.86e-27,254.9490521069725,125.1,603.7509242336133,0.00021529456044,2.7604081514720025,8.88307776e-06,6.03204959e-06,2.63847628e-07,1.07850051e-14,336.43205334535736,8.02452088e-08,254.949011,3.145e-16,3.145e-16,2.034344541033009,-0.0170749163638679,-0.0170749163638679,2.070104625031476,0.0431,3.24e-14,2.83e-11,0.769,0.0,6.75e-11,0.000538,3.07e-08,7.98e-15,0.0125,0.0721,0.0149,5.65e-16,9.0055e-22,1.1839,2.3367,14.511
183,0.258146331790167,0.4516568121706001,0.2244425179388126,0.8202029963033425,0.1504309629773076,3.992909023600807e-07,0.057618420503971,0.1382711198349774,0.0002440685726899,0.0028250086956096,0.0302356979671016,26731655.52733352,1942425.6063926248,495.2982337733609,0.7120750005571471,998.6056624158376,0.053145189334458,2.357838615036649e-05,-0.9092676393697556,-0.4162119171707507,0.4162119171707507,-0.9092676393697556,-0.9092676393697556,-0.4162119171707507,0.4162119171707507,-0.9092676393697556,-0.9999876650612962,0.0049668627177472,-0.0049668627177472,-0.9999876650612962,255.44112063152176,263.20339529723327,1407.3194579275028,5170.359761996542,0.0,0.0313856493759188,0.2744528695208216,0.0,0.0161584811386798,0.0001292893312176,-1.3973760076670467e-09,-6.163006269866192e-09,-6.510018992762609e-09,-1.1316086751368897e-08,-2.5667901571949684e-09,2.9021614303269085e-08,0.088,0.0202,4.532e-16,5.264e-14,1.83e-26,236.9044655664664,125.1,192.1035529115666,2.2911031891712857e-06,0.4292752468043022,0.00142252554,0.000320538803,5.45376353e-06,1.4518996e-14,249.3891300959494,2.01082875e-06,236.904453,1.487e-13,1.487e-13,0.7331945343191023,0.0083877112340592,0.0083877112340592,0.7476791261601676,0.00917,3.55e-12,7.2e-10,0.0234,0.594,5.11e-13,0.0515,6.54e-06,5.39e-11,0.0139,0.162,0.024,2.83e-12,0.23574,1.2715,0.33845,3.4471
