,Lam1,Lam2,Lam3,Lam4,Lam5,Lam6,Lam7,Lam8,Lam9,Lam10,Lam11,MS2,Mn2,vX,Yc,VEV,muC,g1p,ZL11,ZL12,ZL21,ZL22,ZR11,ZR12,ZR21,ZR22,ZN11,ZN12,ZN21,ZN22,mXi_1,mXi_2,mns_1,mns_2,YnL11,YnL12,YnL13,YnL21,YnL22,YnL23,YnR11,YnR12,YnR13,YnR21,YnR22,YnR23,Omega1,Omega2,SIN1,SIN2,sv,MZp,mh1,mh2,theta,thetaf,T,S,U,g2mu
0,0.2582988855821418,0.0006772841458199211,0.893435604134481,0.5265807925298347,0.05541628491090367,0.002905666299008896,0.01907987195073782,0.0054400854908320745,0.013199389675045779,0.00013977069354074518,0.42868153191088765,4173345.1566485604,5740907.574405515,14687.130458796411,0.3809488714331826,246.220569,106.70170358271788,0.0012385127079104488,-0.888517859087522,-0.4588420360892476,0.4588420360892476,-0.888517859087522,-0.888517859087522,-0.4588420360892476,0.4588420360892476,-0.888517859087522,-0.003595892082071697,0.9999935347591674,0.9999935347591674,0.003595892082071697,4532.580755300262,4558.070245800936,2046.6492415905784,2800.334894813148,0.0,0.007684260342397778,0.6385666683693323,0.0,0.038422011084206675,0.0020950335403192564,5.781101505932825e-10,2.8190154953993305e-09,2.95503996623501e-09,5.919403252260679e-09,5.781025655437861e-09,-7.969933804943604e-09,8.52e-12,3.13e-22,1.618e-14,410.3,410.3,163.7117794436218,125.1,3457.44933117887,0.0008801659066772571,0.4766915059096914,0.000149351221,5.22955543e-05,1.1870689e-06,2.08810053e-14
1,0.25814633245834634,0.0003034710826096259,0.0003335760393506426,0.002979553007285422,0.017482829603519427,3.403782314730733e-06,0.028755258059933172,0.0001370677371294653,0.00475248034269809,0.006531495935327049,0.2725964435572104,4460435.510751741,1122859.53926545,9047.674421555164,0.6328930645953479,246.220569,1091.511203041952,0.002068764050181551,-0.9867478689858052,-0.16226103368329722,0.16226103368329722,-0.9867478689858052,-0.9867478689858052,-0.16226103368329722,0.16226103368329722,-0.9867478689858052,-0.9984812706709645,0.05509221468861376,-0.05509221468861376,-0.9984812706709645,4051.761689199477,4056.850185630345,1514.1018011334456,2176.0812003920732,0.0,0.00012430095214650583,0.17896560778325596,0.0,0.0010258142773682372,0.01431184961028935,1.2378393703639614e-09,4.06093252293435e-10,-2.4792970296212105e-09,-1.739753068931389e-08,-1.530783175889392e-08,2.2470556810753392e-08,7.6e-10,2.42e-19,1.659e-18,3.452e-09,3.452e-09,168.45753222954434,125.1,1196.307503101147,5.356889621825124e-06,0.1629816230314326,-2.38826288e-07,-8.11725066e-06,3.98359716e-06,2.16043931e-14
2,0.2581463374294744,0.0019584980895101536,0.20058217337795656,0.00021752480080306383,0.06383662051066379,1.89573155970277e-05,0.00023271688331265568,0.8386830868725754,0.003575845497021342,0.028082385147720667,0.03904785258140588,26046158.72907716,34615375.657038204,10978.591352034344,0.7206687092701634,246.220569,151.6608632840486,0.0017980021999028583,-0.9999908689436331,-0.00427340957056238,0.00427340957056238,-0.9999908689436331,-0.9999908689436331,-0.00427340957056238,0.00427340957056238,-0.9999908689436331,-0.0027071528881874025,0.9999963356549062,0.9999963356549062,0.0027071528881874025,5685.326873025985,5901.7323781281,5266.744160078278,5885.196472601814,0.0,0.04980687488145422,0.04381353181241583,0.0,0.00022552745584500825,0.0316605220327963,9.61992751643127e-09,8.232583695526405e-09,-1.1304055644423445e-08,9.470944615103381e-09,9.264009578603132e-08,1.1940276125510428e-07,1.14e-10,2.29e-22,3.118e-18,0.0007721,0.0007721,177.65578262513023,125.1,2773.841003769969,6.673734403811856e-06,0.004273422577524449,-1.86337949e-11,3.65447041e-09,2.6434535e-07,2.11716861e-14
3,0.2581465367459752,0.020586561479216992,0.6149783697406019,0.0033831051546232937,0.021774551465637892,6.67462722817253e-05,0.10129101298891634,0.0001819160788022444,0.012563720001636096,0.06781013193317004,0.00010300177712363388,23076360.959874075,17071524.754009493,20283.881794696415,0.6508282607013903,246.220569,264.4410622145204,0.001006962885447609,-0.9996023822399099,-0.02819711723380286,0.02819711723380286,-0.9996023822399099,-0.9996023822399099,-0.02819711723380286,0.02819711723380286,-0.9996023822399099,-0.03605625468147913,0.9993497618443427,0.9993497618443427,0.03605625468147913,9609.548581915824,9616.613429580879,6084.844057294123,6158.637905095831,0.0,0.9078029742767566,0.7087275572297502,0.0,0.0014036922636209465,0.012015891417434747,2.334676350585121e-10,4.188397128724113e-13,-6.356681685652548e-10,2.120919025168548e-08,1.655308766361419e-07,1.8663120896265836e-07,1.24e-10,4.52e-23,7.863e-17,0.08257,0.08257,183.82604526059157,125.1,2993.130691300023,3.727437597667452e-05,0.028200855053178247,6.38341071e-10,6.66117554e-08,2.4139487e-07,-6.24923196e-14
4,0.2581468689410623,0.2168814700070688,0.49168727479233937,0.4880351998451758,0.03004815540131919,0.00012687166205937575,0.0002000598771927712,0.0030803067675858687,0.0003809455818207836,0.06068895867234651,0.0006585114831140253,30399186.218593128,2564001.881518493,13817.53740671158,0.3834210642724678,246.220569,352.00718996045737,0.002720427740777046,-0.850102061375405,-0.5266179689730375,0.5266179689730375,-0.850102061375405,-0.850102061375405,-0.5266179689730375,0.5266179689730375,-0.850102061375405,-0.9999991672762294,0.0012905219283892858,-0.0012905219283892858,-0.9999991672762294,3749.474723241544,3792.456982032095,1616.3977641610861,6016.0413380496575,0.0,0.0004440867881537216,0.005660910443044811,0.0,0.08732039305715131,0.00047991490678100067,-3.524990841365107e-08,-1.8935823067210601e-07,-1.604348718626416e-07,-1.3115571891731834e-09,-3.8875030002102256e-10,2.7400993638608884e-09,7.77e-05,5.1e-09,1.222e-16,0.002459,0.002459,338.3065086339844,125.1,2395.1877317560075,7.544437125247503e-05,0.5546172579440655,0.000385768551,0.000145184931,3.68002924e-06,1.46840484e-14
5,0.258146351606901,0.09868474412588132,0.05930275958408529,0.8910095956831653,0.004909973982149554,9.852671035606306e-06,0.0014394053858289213,0.0008040821170045271,0.004318135463467555,0.006103685687671733,0.0002023466885833904,18278980.61137007,1203428.4994680441,36439.37106409155,0.19217194848518623,246.220569,257.6193732679515,0.0012076593302421566,-0.9999938462710745,-0.003508193264709002,0.003508193264709002,-0.9999938462710745,-0.9999938462710745,-0.003508193264709002,0.003508193264709002,-0.9999938462710745,-0.9999987605174545,0.0015744724687638953,-0.0015744724687638953,-0.9999987605174545,4957.017303197447,4959.8697000419315,1479.1301225764803,4725.6198638208325,0.0,0.027551163784540936,0.0005112871982906125,0.0,0.04182437554420217,0.0002209131730286567,-5.989712122677915e-07,-2.6219243074965185e-06,-2.86508847057779e-06,3.910004005914302e-07,1.7238966171659944e-06,1.8908598029331818e-06,1.34e-10,3.61e-10,1.004e-18,0.002461,0.002461,396.057118083356,125.1,2553.3506952612083,1.3591644533519317e-05,0.00350820046088294,0.00154289264,0.000317863284,5.00194866e-06,1.99805082e-14
6,0.2581463327349684,0.020176693278195115,0.0002659285694252008,0.0001311240770984936,478.0215050993519,0.0006724437976700844,0.17609374015260976,0.6799153547229615,0.1790768229085124,0.00160246697733735,0.013417059500390004,11466210.828463877,4889203.930433003,214.80618967019166,0.7373487151393779,246.220569,1192.2483955668963,0.049895814387928894,-0.7086808792236663,0.7055291712061036,-0.7055291712061036,-0.7086808792236663,-0.7086808792236663,0.7055291712061036,-0.7055291712061036,-0.7086808792236663,-0.9997514247362663,0.022295486938066704,-0.022295486938066704,-0.9997514247362663,115.39978404316844,1010.189820311405,2211.3356363691873,3387.469457843543,0.0,0.0003217970721552899,0.00014404485285484818,0.0,0.01249455879713253,0.40398767410303504,-2.395160604255422e-07,-1.8783904308883808e-07,3.8929293990296013e-07,-2.3394847714313163e-10,-1.5555898835205314e-09,-1.6180265374601005e-09,0.0945,0.00849,2.584e-19,2.744e-19,2.744e-19,96.46136792245919,125.1,4696.458714983092,1.6135943061095372e-06,5.500015739738449,-2.74654803e-09,-2.20750168e-06,1.87155184e-06,2.12694608e-14
7,0.25814633257130026,0.4026886030204069,0.003447841128161662,0.0002965955736189355,0.005031868120228257,1.980843469371218e-06,0.03685959981001319,0.005586637560277863,0.005204815883820658,0.00475461173807333,0.0221251522459549,3816643.5570915407,22867450.26530714,27576.89818235015,0.3962101198285303,246.220569,213.72384629349574,0.0014707609219983162,-0.9733793545525589,0.22919998283342835,-0.22919998283342835,-0.9733793545525589,-0.9733793545525589,0.22919998283342835,-0.22919998283342835,-0.9733793545525589,-0.000841742853732759,0.9999996457344213,0.9999996457344213,0.000841742853732759,8000.07426303728,8010.600130156442,2371.641916079338,6073.152235146481,0.0,0.00016230857380668753,0.0017900548176927424,0.0,0.00017033600104419898,0.016473139920661243,1.4282541268122705e-06,1.366198109052177e-06,-1.8512916427895689e-06,-1.34306201301712e-07,-5.4253391150622845e-08,2.988577382673564e-07,3.66e-10,6.39e-24,2.77e-19,0.001747,0.001747,365.031217768743,125.1,1956.185523983851,3.529227148884521e-06,1.3395406201553404,-2.257665e-12,2.80433647e-09,2.48232121e-07,2.16053001e-14
8,0.2581464529359656,0.00027646153906999094,0.08979434642745077,0.002143129104667446,0.008514426168067675,3.191609688008304e-05,0.00038960881949230914,0.00012583165964972866,0.9768756590914045,0.05425038246447535,0.04572336186495352,4256672.288524917,12665578.73060896,12139.57158135459,0.4038425774170758,246.220569,515.6781050695266,0.0013150194674614705,-0.821789102359295,0.5697917788486458,-0.5697917788486458,-0.821789102359295,-0.821789102359295,0.5697917788486458,-0.5697917788486458,-0.821789102359295,-0.014380291956947278,0.9998965982556562,0.9998965982556562,0.014380291956947278,3480.521115803032,4098.247454640999,2877.983369014817,3563.4234615627597,0.0,0.08050943571070142,0.00012254869162863335,0.0,0.20151100404634864,0.009901349640669006,-2.7561291268574697e-08,-1.4010901098055105e-07,-1.3871656902735383e-07,1.11863052295522e-08,5.549623215016818e-08,5.417344377253482e-08,1.04e-09,3.94e-21,1.328e-16,0.01139,0.01139,143.67395660510985,125.1,1120.1625617228606,7.69885515995408e-05,0.9645438692555661,-2.1526161e-09,1.74471989e-08,7.21108415e-07,2.12673537e-16
9,0.2581482973622983,0.8863927925891343,0.0076224658679685375,0.005712489637815169,0.017166527289498957,0.0001835381397176477,0.39541023637863904,0.002978467879934981,0.001233413534322829,0.0049936846154531025,0.000750591595065182,58473568.383821316,43196340.381427646,23472.861226164005,0.5514647275493894,246.220569,267.7131008353761,0.0015423454131606163,-0.7129759643881876,-0.7011884726696054,0.7011884726696054,-0.7129759643881876,-0.7129759643881876,-0.7011884726696054,0.7011884726696054,-0.7129759643881876,-0.00035716214177486567,0.9999999362176003,0.9999999362176003,0.00035716214177486567,9155.114951579617,9869.797559117602,7736.23243091548,12333.992711093342,0.0,0.0791991360938135,0.00016049794249987432,0.0,0.005391562407350687,0.005682647190685236,-2.6147425545946177e-09,-3.954355722355348e-08,-4.621516217567487e-08,1.2297438912820686e-07,6.618823027774483e-07,5.648490540891898e-07,1.48e-10,8.93e-23,5.052e-16,0.6841,0.6841,325.82933861336755,125.1,3075.4399959324815,0.00011233662330751544,0.777063051558009,-4.15397916e-09,3.12519548e-08,6.0109776e-08,2.13119488e-14
10,0.2581463320657325,0.010954933764498747,0.7321968041739166,0.05002554459636611,0.016095965606615654,2.111421006836451e-06,0.00015882611515568115,0.004461885543235734,0.00032647216187320116,0.2659527784524061,0.26310758671546153,29698815.855847795,1086184.361970895,24587.669536718175,0.5362012158579187,246.220569,524.3781355633676,0.0017099390024255309,-0.9999944970544054,-0.003317508237612282,0.003317508237612282,-0.9999944970544054,-0.9999944970544054,-0.003317508237612282,0.003317508237612282,-0.9999944970544054,-0.9999998243960162,0.0005926279917506607,-0.0005926279917506607,-0.9999998243960162,9369.4525614764,9371.446537817004,1076.0420492055637,10492.387937734742,0.0,0.15610366090303873,0.003125400872867995,0.0,0.0023450058193016394,0.008163380405809053,-5.415242569499425e-10,9.788545506823694e-10,2.6675109233964507e-09,-2.3906246728340803e-08,-1.158775167741746e-07,-1.1140000477814979e-07,3.16e-06,0.0782,7.514e-20,0.002455,0.002455,378.3907360762604,125.1,3119.434601763212,1.3157209718104664e-06,0.003317514322979078,8.94133633e-06,3.31755479e-05,7.92773598e-06,1.57538156e-14
11,0.2581463331551995,0.8083203061082708,0.00420212290386408,0.08365604858511427,0.2745338959393216,1.9362004227798425e-05,0.00011602712243173431,0.23395722217168388,0.1464784804035905,0.22850088137151847,0.00017194532496075604,7889300.474248756,33524216.202008147,7648.199463331796,0.5594453475439246,246.220569,1740.3184928845344,0.00168485685170335,-0.9706020120214225,-0.24069012081921173,0.24069012081921173,-0.9706020120214225,-0.9706020120214225,-0.24069012081921173,0.24069012081921173,-0.9706020120214225,-0.011301898212666783,0.9999361315088032,0.9999361315088032,0.011301898212666783,3664.920131977058,3667.4237181197586,3817.6423827964095,5790.742135804087,0.0,0.4767133552138012,0.0013640150454187214,0.0,0.030933883667837832,0.00015152332713613592,-5.96659592441614e-08,-2.791566250801896e-07,-2.9146579046387365e-07,9.206425799913021e-07,4.302010925755412e-06,4.4890937219340685e-06,0.000195,1.77e-17,2.266e-19,3.324e-19,3.324e-19,115.97509142089615,125.1,4007.3492357808886,2.2727041581083574e-06,0.24307681190505917,7.25355617e-07,1.72125394e-06,2.73086806e-07,-3.26042775e-14
12,0.258146332222119,0.034398119799219216,0.0003966066278938851,0.030298663905224926,0.6022747060960617,1.6146993293402717e-05,0.3712084241622102,0.0018616250883558775,0.30824275916862487,0.0005050522964072246,0.6080832075038444,3421078.830309601,18450862.332022745,3541.138558877314,0.7382486702614688,246.220569,326.20494214984353,0.00887675986222093,-0.9999983716575781,-0.0018046279927986409,0.0018046279927986409,-0.9999983716575781,-0.9999983716575781,-0.0018046279927986409,0.0018046279927986409,-0.9999983716575781,-0.0023152164687337204,0.99999731988276,0.99999731988276,0.0023152164687337204,1850.198406854683,1975.880454565099,1852.9695053145958,4558.43173612679,0.0,0.0005349192945404119,0.9210131237176379,0.0,0.051625277253267016,0.4769213647889224,-1.2626757261472035e-09,-4.963154256520598e-10,3.019515255172348e-09,2.8038698059156927e-09,3.033700911599301e-09,-3.3053826576493974e-09,9.23e-12,2.29e-15,2.754e-19,2.759e-19,2.759e-19,282.9045296340451,125.1,2748.148726358845,1.8680105932372736e-06,0.0018046289723167163,1.80483875e-07,1.10649659e-06,4.40646164e-07,2.04031109e-14
13,0.25828393101542957,0.002044430451572835,0.0457606257715094,0.5734930786091749,0.2587732090342581,0.005964650151410013,0.5236477679837835,0.5195760291894223,0.10032705042021142,0.18098635892140175,0.0007453294424123765,32392510.84673378,1497120.9922230204,8480.550473584319,0.8114613651121675,246.220569,343.8525334106245,0.0014607871439124842,-0.8809083025567904,-0.47328697688243465,0.47328697688243465,-0.8809083025567904,-0.8809083025567904,-0.47328697688243465,0.47328697688243465,-0.8809083025567904,-0.9999973983237328,0.002281084339886337,-0.002281084339886337,-0.9999973983237328,5286.843354035153,5349.312211229372,4510.66515348347,6237.298626677937,0.0,0.000301390732449015,0.0013786015198603626,0.0,0.35829149365510493,0.0014403881130178712,-2.1779792838264158e-07,-1.1050711667910858e-06,-9.116863918923713e-07,-3.2618995482123515e-10,4.5778492986869814e-10,1.4573609181114503e-09,0.000548,1.36e-11,4.031e-14,0.002463,0.002463,111.49451194601613,125.1,4314.036312573454,0.0006697785592565945,0.4930184035508076,6.81465592e-05,2.19601091e-05,4.5217845e-07,-1.06141621e-14
14,0.25815589283436413,0.000841620757302295,0.00525053493613368,0.004444580723992791,0.04436884017288316,0.0006501107940424507,0.0005745783764112286,0.0025416955136429264,0.1036373149157098,0.10903440138112915,0.09396278070539048,2129849.1284151087,52233313.3986031,9767.212448170034,0.8454083158184027,246.220569,343.9181880330204,0.003825188923822074,-0.9455998987877084,-0.32533187887551945,0.32533187887551945,-0.9455998987877084,-0.9455998987877084,-0.32533187887551945,0.32533187887551945,-0.9455998987877084,-0.0009424099420583331,0.9999995559316519,0.9999995559316519,0.0009424099420583331,5843.701359879009,6338.191999989747,2708.1001745853473,7229.180736524178,0.0,0.6323066845760311,0.002279827228000943,0.0,0.00985409476815963,0.12266632933592954,2.701935968011372e-10,1.0582121987843156e-10,-4.642616565505582e-10,1.991453300519285e-09,9.62293171264222e-09,1.0171472732322024e-08,1.86e-10,7.91e-23,1.38e-14,2.25,2.25,336.25289586021387,125.1,2057.357205909788,0.00037074193234387827,3.472955332274357,-4.53403395e-08,8.47593548e-08,1.7465335e-07,-3.07500608e-14
