,Unnamed: 0,Lam1,Lam2,Lam3,Lam4,Lam5,Lam6,Lam7,Lam8,Lam9,Lam10,Lam11,MS2,Mn2,vX,Yc,muC,g1p,epsilon,ZL11,ZL12,ZL21,ZL22,ZR11,ZR12,ZR21,ZR22,ZN11,ZN12,ZN21,ZN22,mXi_1,mXi_2,mns_1,mns_2,YnL11,YnL12,YnL13,YnL21,YnL22,YnL23,YnR11,YnR12,YnR13,YnR21,YnR22,YnR23,Omega1,Omega2,SIN1,SIN2,sv,MZp,mh1,mh2,theta,thetaf,T,S,U,g2mu,mChi,TWpSPheno,MZpSPheno,mn1,mn2,mn3,mrChi,mrXi_1,SIZp_Chi,SIZp_Xi,SIZ_Chi,SIZ_Xi,gammaft,a11,a22,a12,a21,cxxh1,cxxh2,SIscalar_xi,delta,TWp_analitic
34,46,0.258149948217884,0.0003046041052302,0.1202778742730778,0.0030648925974881,371.8373715191288,0.0366577948040341,0.0150839571978648,0.0093302057904068,0.893903114434626,0.0918819915927087,0.5407667832835443,2527363.158577986,1575158.2542891633,246.72916957294385,0.6366586834125971,141.92996720952104,0.048002221073585,0.0001165105542423,-0.9892592877264216,-0.1461713434535413,0.1461713434535413,-0.9892592877264216,-0.9892592877264216,-0.1461713434535413,0.1461713434535413,-0.9892592877264216,-0.9998405087022936,0.017859371711762,-0.017859371711762,-0.9998405087022936,112.43800332633076,114.58360162425538,1256.6002021792185,1599.2398764147508,0.0,0.0165225420992201,0.0323039205808083,0.0,0.0009445880837624,0.0241385714640284,-5.1521323253989694e-08,-3.466330005296884e-08,7.6114362183044e-08,1.7359040029462492e-08,-1.889913344703216e-07,-3.339572779549084e-07,0.102,0.017,2.556e-13,2.745e-11,2.745e-11,106.59193184132792,125.1,4757.699600056926,9.845040354436726e-05,0.1466969303336907,-4.29828771e-06,-3.72418858e-06,5.81012507e-06,1.98862886e-14,111.0739370906646,-0.0001503783960039,106.59193184132792,0.0,8.744482670726574e-12,4.915626913657167e-11,0.9316790480028895,0.9317738651801931,2.0827444287295257e-12,2.520633731328453e-10,5.788892741547417e-13,7.005986001022599e-11,0.9572678767059742,0.6447400657061613,0.6565127745175301,0.0017783420252210473,0.0017783420252210473,4.493685980368058e-05,0.45644159943180207,1.3055228926870365e-14,1.3663646507464007,-0.0001503783960039749
35,47,0.2581463645964739,0.0010500024547973,0.0014975957771181,0.0057968932716714,66.77709225053964,0.0014779202824325,0.0167169112225948,0.0003770100282804,0.0404036424607596,0.0003494326348296,0.0030206339630422,36188214.58608542,86122030.47637594,279.2394631507688,0.9870208231898736,259.51954278104165,0.0742062078894347,0.0002699080753244,-0.9998877186378524,-0.0149849964027783,0.0149849964027783,-0.9998877186378524,-0.9998877186378524,-0.0149849964027783,0.0149849964027783,-0.9998877186378524,-0.0006398417267111,0.9999997953012616,0.9999997953012616,0.0006398417267111,212.6774035276284,224.5893683068115,6015.765328999105,9280.243734920334,0.0,0.003841007306152,0.0875214760837865,0.0,0.0013824060244546,0.039095630703569,7.957847658412348e-06,5.247382978789526e-06,-1.2269816489783516e-05,-1.6639024314231456e-05,-9.948213673995354e-06,2.710132009491213e-05,0.111,0.0051,2.999e-13,3.513e-11,3.513e-11,186.49170129551163,125.1,2281.868149862928,1.9573943455144328e-05,0.0149855572732377,-6.50881204e-07,-3.77946267e-06,1.20908703e-07,2.1757606e-14,194.88935201814868,-4.010327835002533e-05,186.49170129551163,0.0,8.439162915312099e-12,4.958690263666298e-11,0.9350521212373473,0.9354274958251345,1.2453761460076567e-12,1.508115266932399e-10,9.910171665098953e-14,1.2000937414746915e-11,0.9995508997656175,1.0771222945014047,1.1374235727834143,0.0009039189292818773,0.0009039189292818773,1.4908869988130451e-05,0.7616692068407972,5.374983361314797e-13,4.182509855525627,-4.010327835002533e-05
36,48,0.2581464934941579,0.3418733152836514,0.0004613961844074,0.1542689197454158,1.2870710557544325,0.0004535766488654,0.00181558243872,0.028682550666207,0.0087657131538558,0.0819480289111292,0.000588755777386,12679709.0887643,91995495.03917134,1027.9136622447445,0.7915142115071033,880.2081876766404,0.0305032972978024,0.0001301094880012,-0.9999630930326268,-0.0085914243651587,0.0085914243651587,-0.9999630930326268,-0.9999630930326268,-0.0085914243651587,0.0085914243651587,-0.9999630930326268,-0.0013668678054831,0.9999990658357648,0.9999990658357648,0.0013668678054831,783.634081148537,923.8138768379204,3566.948288080317,9591.730425955237,0.0,0.3429510375059709,0.0033189645810765,0.0,0.0010433444355264,0.0070263198295497,8.56370731006729e-10,-1.982531006392877e-10,-2.533500592193105e-09,7.405257966955772e-08,3.527408844599084e-07,3.390766840801764e-07,0.0129,0.102,5.382e-15,2.279e-13,2.279e-13,282.1927995462237,125.1,1166.159358514938,8.539701381754189e-05,0.008591530061192,1.08815847e-06,1.00658661e-06,1.00935141e-07,6.7477866500000005e-15,575.3079262680577,-7.173470040981233e-06,282.1927995462237,0.0,8.787252582755275e-12,5.074923979577577e-11,0.9380280662134994,0.9384348373035987,8.607274748505876e-15,1.0423837056173506e-12,5.392040485212242e-16,6.530028732718193e-14,0.9998523748547555,1.078145586653594,1.270977834818899,0.001656887129570399,0.001656887129570399,6.510619227463288e-05,0.7623942478301681,7.959861795674752e-12,9.576566028089808,-7.173470040981233e-06
37,49,0.2581611309510943,0.0022832102555536,0.000299436393165,0.0027900042196941,73.89766139096355,0.0330111716129505,0.0001192822308831,0.0001987689722179,0.4820190636147954,0.041883738685383,0.0016645526315329,29029492.01975775,57579829.716683984,244.12972087128136,0.6916647145496785,1226.6641694792663,0.0492672943505665,9.928968550170347e-06,-0.855864016599041,-0.5172009136602105,0.5172009136602105,-0.855864016599041,-0.855864016599041,-0.5172009136602105,0.5172009136602105,-0.855864016599041,-0.0052921281320075,0.9999859965918696,0.9999859965918696,0.0052921281320075,121.70114577681954,124.27050997839684,5389.299772516686,7588.196499896708,0.0,0.0121469488854523,0.0011264875713552,0.0,0.0004192419037872,0.013021888345951,1.3618636217792974e-07,8.317125896240343e-08,-2.089805032390267e-07,1.9618691773867049e-07,1.0290343257389095e-06,8.755684334873635e-07,0.106,0.0152,3.009e-14,9.55e-14,9.55e-14,108.24849735031196,125.1,2098.63081816714,0.0004521472098177,0.5435772263906531,-8.39255035e-08,-6.08424404e-07,1.58323716e-07,2.15766821e-14,119.39916162038637,-1.1474662213314877e-05,108.24849735031196,0.0,8.768125816470334e-12,5.010189212960783e-11,0.9322242648208882,0.9323619576533874,1.381155591302357e-14,1.6716919857655005e-12,3.554736206010412e-15,4.3025015172220195e-13,0.4650064298180877,0.7089812520954368,0.715902413387482,0.006588462268643802,0.006588462268643802,0.0002291296612424706,0.5067589507422846,4.1439220819681423e-13,1.4091645333019724,-1.1474662213314875e-05
38,50,0.2581463803969222,0.0020682039639133,0.0195073443208743,0.0038757762398113,18.740565619131687,0.0009472704656116,0.8738348578091422,0.6768935453908002,0.0018280715666185,0.0102270934472392,0.0016277739464292,4164608.927431453,49628805.77874325,236.2359356483496,0.836656814025712,229.7134574147788,0.0526873844533387,6.36660533850527e-06,-0.8941127539488105,-0.4478419176741655,0.4478419176741655,-0.8941127539488105,-0.8941127539488105,-0.4478419176741655,0.4478419176741655,-0.8941127539488105,-0.0006216910675158,0.9999998067500896,0.9999998067500896,0.0006216910675158,351.6241364849351,353.36968855160467,2040.8165358037863,7046.553440462972,0.0,0.0018660300063736,0.0011258476213532,0.0,0.0003733723476828,0.0002517177208048,-9.89324584411202e-06,-7.849781686843501e-05,-8.299728460975077e-05,5.331069635561382e-05,0.0003945152041811,0.0004089144442115,0.113,0.00681,1.975e-15,5.545e-14,5.545e-14,112.01988206424852,125.1,1022.6742241473224,5.348320820756117e-05,0.4643502180201139,8.08706031e-10,-2.97222043e-07,1.84389388e-07,2.16048294e-14,139.7585276627322,-5.9138155404472606e-06,112.01988206424852,0.0,8.687389078067084e-12,4.97598031982179e-11,0.9332857640934246,0.9370561318978635,4.90229395430682e-15,5.979799886730352e-13,1.0822994494718436e-15,1.3201848329952256e-13,0.598875233547857,2.1070745493474776,2.1133325873553286,0.0041842620345546155,0.0041842620345546155,7.986025358110506e-05,1.4931836772961073,5.108052489105333e-11,1.5090657883523328,-5.9138155404472606e-06
39,51,0.2581482556319388,0.0001936282985936,0.5602768958530578,0.0051472493946396,22.78807017974214,0.006588289818638,0.570429756009726,0.0012937890238215,0.0028759656965501,0.035272878974569,0.0053466410710692,3356167.5147145544,16226110.774014048,263.0494675473067,0.9398344209683372,355.94931186569414,0.0585341069146959,0.0011319161970298,-0.9988341130949342,-0.0482743670891315,0.0482743670891315,-0.9988341130949342,-0.9988341130949342,-0.0482743670891315,0.0482743670891315,-0.9988341130949342,-0.0033954691910534,0.9999942353778708,0.9999942353778708,0.0033954691910534,299.29056704219727,518.4400835633304,1832.3008082312017,4032.757656381664,0.0,0.0820105099478179,0.0001116936775266,0.0,0.1215745237928704,0.029057853117506,-3.4898435917141536e-08,-1.7818545061129489e-07,-1.9597392476788602e-07,1.6971706593809434e-08,7.586260286048304e-08,7.790798899505372e-08,0.114,0.00454,1.13e-11,1.269e-09,1.269e-09,138.57611336694467,125.1,1255.7153907818065,0.0002733278987009,0.0482931366601818,5.1508938e-06,-2.49490598e-05,9.95286455e-07,1.02885073e-14,174.81302018027918,-0.0004087741825771,138.57611336694467,0.0,8.808116723070426e-12,5.053570683519624e-11,0.934537183306814,0.9366196788460343,5.3684110446960423e-11,6.5247596233003204e-09,6.399506536662895e-12,7.777951708954637e-10,0.9953391709642877,1.6117996164477149,2.7845057143986116,0.05681042556597007,0.05681042556597007,0.0003131027962876913,1.145520782835298,1.3851997362245298e-11,2.309376298798792,-0.000408774182577189
40,52,0.2581463330100427,0.0388458895276501,0.2655982416411278,0.499162355718596,289.7845409076276,0.0005947994864359,0.0144358100627498,0.0238484754844969,0.0102179037445443,0.0001642175115222,0.0071337549682474,23920695.70984068,1398402.2853957806,284.6832539123324,0.9221779108563768,797.5554707723662,0.0721654359429492,0.0007144575252633,-0.9984049326889136,-0.0564587493879025,0.0564587493879025,-0.9984049326889136,-0.9984049326889136,-0.0564587493879025,0.0564587493879025,-0.9984049326889136,-0.999990477798928,0.0043639788578066,-0.0043639788578066,-0.999990477798928,190.9213567657218,624.8341967900927,1192.367563567301,4890.954976649211,0.0,0.0009726220164246,0.0007530535911539,0.0,0.0003612418858576,0.3744297602961911,-3.692956973437628e-07,-2.757201950053848e-07,4.0925374485712266e-07,-2.4274895025808355e-10,-2.233601855884534e-09,-2.406496912482561e-09,0.108,0.00687,1.998e-12,2.415e-10,2.415e-10,184.89852573679664,125.1,4846.17985434429,1.7764266431909937e-06,0.0564887870554747,0.000724099853,0.000265417715,7.1252747e-06,2.26929994e-14,185.635759218812,-0.0001085827334537,184.89852573679664,0.0,8.699967065197547e-12,5.053551093133227e-11,0.9348285435710566,0.9349588909858179,8.563176304668834e-12,1.0364333016859295e-09,6.867728702241002e-13,8.312269280344028e-11,0.993624819235108,0.9553060062250451,3.097101543447931,0.12150483226575727,0.12150483226575727,1.2257644710117574e-06,0.690016936927172,2.149645231139349e-14,4.11135376848422,-0.00010858273345371345
41,54,0.2581463938340276,0.1672713117589741,0.0170664586811926,0.0023978031253293,40.27729080190684,0.0015770813956799,0.0012337567406719,0.3619161036978677,0.0024063688359307,0.000967904696225,0.2309829877313809,4089453.05275378,6720592.281574816,286.2910186361317,0.9276884653969368,1300.5068289144667,0.0612147108753772,8.341887580567795e-06,-0.7992303145805676,-0.6010248782333781,0.6010248782333781,-0.7992303145805676,-0.7992303145805676,-0.6010248782333781,0.6010248782333781,-0.7992303145805676,-0.0605035763809231,0.9981679804747886,0.9981679804747886,0.0605035763809231,192.7492120028324,193.7987341958862,2019.866557607295,2594.405056935401,0.0,0.0001316292451535,0.0113626619408014,0.0,0.0001140285290512,0.1271106375797088,1.180266458234116e-06,9.578776459871624e-07,-1.3403241844487963e-06,-1.0379088508548201e-07,-7.74514186583981e-08,1.2685688809059766e-07,0.0962,0.017,1.051e-15,3.947e-14,3.947e-14,157.7269973772766,125.1,1816.9285506897445,3.383562501203466e-05,0.6447828229825808,-4.65626975e-08,-2.49853677e-06,1.36252405e-06,2.16054333e-14,187.7996950402684,-1.980414826118444e-06,157.7269973772766,0.0,8.839090640787377e-12,4.994528557750166e-11,0.9348827907283429,0.9350023119911819,1.7116671608415617e-15,2.0716468676382703e-13,1.6440219108142412e-16,1.989775185143172e-14,0.27753819148910014,0.9540107387479022,0.9554496090686162,0.002490366685027351,0.002490366685027351,2.289476626930001e-05,0.6766467666082651,1.0556581815071354e-12,2.991782536748429,-1.980414826118444e-06
42,55,0.2581470505993656,0.00124069212711,0.0100771557542158,0.0123045126262718,0.4945650977223112,0.0005924011636665,0.0022050187592953,0.0003343398062267,0.0001379739284682,0.0007657690704774,0.0678983825499154,4603634.880512321,3312296.888930993,1570.709635656104,0.4602936454514487,812.2019963040408,0.0233351448043612,1.5427706634488214e-06,-0.99880155546647,-0.048943363163558,0.048943363163558,-0.99880155546647,-0.99880155546647,-0.048943363163558,0.048943363163558,-0.99880155546647,-0.9970396479707972,0.0768891434096438,-0.0768891434096438,-0.9970396479707972,515.3076680402448,523.4664048839687,1818.7865064601715,2147.625361465164,0.0,0.0007202086733821,0.0718180716294471,0.0,0.0306628250066199,0.0001169366032861,-1.404680753652642e-09,-6.885451059201154e-09,-6.802241006991771e-09,-2.162868476234521e-09,-1.970649314700681e-09,2.7714910678640728e-09,0.0587,0.0632,1.223e-15,9.93e-16,9.93e-16,329.8746311419809,125.1,1104.60663570091,0.0001902073315979,0.0489629245098326,-1.55306816e-07,-1.08474754e-07,2.76225904e-06,1.86409505e-14,511.22948002893474,-6.03591248230222e-08,329.8746311419809,0.0,8.958684041240067e-12,5.036525134290707e-11,0.9378364030532768,0.9378500189179684,3.733972963065558e-19,4.51823847745292e-17,2.2332141383199832e-20,2.7022675707499663e-18,0.9952090944044804,0.46398310394113346,0.47129375998242845,0.00035909969316848733,0.00035909969316848733,6.241136337538525e-05,0.32812280209401573,1.8562786386938905e-12,13.086267285041917,-6.035912482302219e-08
43,56,0.2581480583328238,0.0002082773086607,0.1997247378857261,0.3787803960051165,25.69507869985066,0.0066346682659024,0.8321942073678782,0.0013804530074533,0.3661534215098505,0.1325202290154924,0.0124419531817199,15858066.2633272,12660626.159152549,279.9085402338696,0.8445031563496331,310.3124974963648,0.0617506782225883,3.451802069383654e-05,-0.9884997322158806,-0.1512226154023676,0.1512226154023676,-0.9884997322158806,-0.9884997322158806,-0.1512226154023676,0.1512226154023676,-0.9884997322158806,-0.999927117774367,0.0120730749789486,-0.0120730749789486,-0.999927117774367,170.60074614509614,449.3636553903665,3565.1509672122384,3984.321506478576,0.0,0.0013243871705888,0.000114996113426,0.0,0.0071134644591194,0.706961626793832,-1.1463889612690255e-06,-9.82539287143551e-07,1.619216485379018e-06,-1.373023722008651e-09,-7.240058741250705e-09,-6.32382334455544e-09,0.102,0.0101,2.69e-14,6.843e-13,6.843e-13,155.56087961227516,125.1,1418.8651989453303,0.0002289110387684,0.1518049954868275,4.76442469e-05,2.25754799e-05,7.25016288e-07,2.15612466e-14,167.14847884789188,-8.544901369038971e-06,155.56087961227516,0.0,8.684327077056236e-12,4.9181795800167815e-11,0.934308151030551,0.9344138450616188,3.17598519234463e-14,3.84381160103e-12,3.1106215361630174e-15,3.7647036818488203e-13,0.9542634411817352,0.894153701396763,2.2381625334255726,0.21053637339992232,0.21053637339992232,0.0001598950279702555,0.6985029033011446,3.1565012180771405e-12,2.9101724940457365,-8.544901369038971e-06
44,57,0.2582343208989573,0.0136066384612667,0.5837482587431034,0.6577572788649775,158.1270485436883,0.1178289949571938,0.4183607931973047,0.3244031678221742,0.0073674308349418,0.000227999800679,0.5000597731612821,11643724.074227488,1248882.8922558215,215.01233945006865,0.7427092816212505,1246.1269012617909,0.0504502308866946,7.899188237103061e-05,-0.9999472576278632,-0.0102704412035534,0.0102704412035534,-0.9999472576278632,-0.9999472576278632,-0.0102704412035534,0.0102704412035534,-0.9999472576278632,-0.9998901683319016,0.0148206367340065,-0.0148206367340065,-0.9998901683319016,118.23989728271276,119.59208061626649,1137.502675090348,3412.6568194205065,0.0,0.00603939542132,0.2013211906367521,0.0,0.1718331780409231,0.2654277192389401,-7.575437087584043e-11,-6.030791498806902e-09,-9.5360825193148e-09,-1.094516371804345e-09,-8.842417025627413e-10,1.6316055538247315e-09,0.105,0.0111,5.08e-13,2.094e-11,2.094e-11,97.6267989095352,125.1,2703.7505790407536,0.0008551407352185,0.0102706217698402,0.00132645599,0.000375937623,8.27068497e-06,-2.43987835e-13,112.91905580702908,-0.0002555070840296,97.6267989095352,0.0,8.40602035719545e-12,5.016967297212178e-11,0.9318067615881072,0.9321529097704655,3.757915602542184e-12,4.5504568094640395e-10,1.8465164298141116e-12,2.2359451756049732e-10,0.9997890360749687,0.7777073096787189,0.7865992299878689,9.133839718710693e-05,9.133839718710693e-05,0.0004702624438042867,0.549923901187089,2.7288033978259186e-13,1.1461885088471175,-0.0002555070840296376
45,58,0.2581463503560088,0.00148791600961,0.002121806513814,0.0041274392490627,0.6465272037525385,0.0001094654002092,0.0577687700667268,0.0025202888218523,0.0676261834126742,0.2496519987325529,0.0004717525819281,57623113.86367367,10001177.90491445,3647.633411859789,0.5448843676590782,517.3719235582844,0.0109581003369579,0.0015015629838375,-0.9994623978969124,-0.0327858992579746,0.0327858992579746,-0.9994623978969124,-0.9994623978969124,-0.0327858992579746,0.0327858992579746,-0.9994623978969124,-0.99999915172058,0.0013025199116377,-0.0013025199116377,-0.99999915172058,1442.3232876688892,1454.7169380812384,3222.669350609213,7699.745794527179,0.0,0.02779872917661,0.0104087153199917,0.0,0.0078818406886189,0.0012385319949264,-6.463831842756096e-08,-3.150091781497642e-07,-3.471861048964543e-07,1.923336029577032e-07,1.0707172700777654e-06,1.2549092375303288e-06,0.0623,0.0603,1.478e-14,1.712e-12,1.712e-12,359.7393851751021,125.1,2932.949510267158,1.1449698347478136e-05,0.032791775777817,3.44662046e-07,-3.69699078e-07,9.79380599e-07,2.24277614e-14,1405.4018982381945,-4.875574617418558e-05,359.7393851751021,0.0,8.426515455283653e-12,4.966827947697615e-11,0.938932291139944,0.9389483491180931,5.492855017805698e-14,6.6465819104704615e-12,3.2207714381948873e-15,3.897266741880591e-13,0.9978501696196919,0.559204219492837,0.5639989962347332,0.0001574550572655874,0.0001574550572655874,4.527531738966011e-06,0.39542803673647703,5.345609233548715e-14,15.563021857029105,-4.875574617418558e-05
46,59,0.2581468510112585,0.0001492536211148,0.0013832636862698,0.0004450917324689,0.8999946662094681,0.0006820105788676,0.0002670250752912,0.0119249661775036,0.026913543878437,0.0018049364277657,0.1672295266496191,10106662.963773085,37575264.06701313,1939.8289767569968,0.6312733870811013,1758.9756490767245,0.0101739816558329,0.0002158323674504,-0.9947157056392416,-0.1026677405742707,0.1026677405742707,-0.9947157056392416,-0.9947157056392416,-0.1026677405742707,0.1026677405742707,-0.9947157056392416,-0.0078837873455651,0.9999689224656384,0.9999689224656384,0.0078837873455651,927.6093358633268,1002.4913192604356,3179.4916942697546,6130.051317829197,0.0,0.003688763585424,0.0005776902811268,0.0,0.0743059231842836,0.1303178869910184,3.2926945350549713e-09,-7.812624698912411e-08,-1.4137458691497694e-07,9.278092139012651e-10,4.766331825648957e-09,5.308677814717576e-09,0.0489,0.0715,7.981e-15,4.83e-13,4.83e-13,177.62205155053277,125.1,1840.277906709283,9.663259521064032e-05,0.1028489658788446,4.96519157e-08,-6.31100147e-07,2.5426147e-07,2.005257e-14,865.8963830474105,-3.652619138319406e-05,177.62205155053277,0.0,8.678163835549252e-12,4.94184525534866e-11,0.9385416146865154,0.938609298321787,1.8672150838433763e-14,2.2596561298052924e-12,1.556922738701886e-15,1.8841482379734584e-13,0.9789186700907485,0.676840054561306,0.7302811689728014,0.005575218261791792,0.005575218261791792,4.636448535114386e-05,0.4798017181031233,5.222559616414269e-13,3.7941256998440243,-3.652619138319406e-05
47,60,0.2581463482370179,0.114348182245214,0.0005774499798439,0.3107503862477097,396.2330981566578,0.0025518011248634,0.1249697746616302,0.0001803137595075,0.0001005121115213,0.000111596214816,0.192577865790232,77090619.7884582,1276384.3249551137,210.39753206230515,0.7404728095626135,243.2656770939822,0.0536151537527705,0.000362307968152,-0.985075314130909,-0.1721238667061918,0.1721238667061918,-0.985075314130909,-0.985075314130909,-0.1721238667061918,0.1721238667061918,-0.985075314130909,-0.9999999219526072,0.0003950883186661,-0.0003950883186661,-0.9999999219526072,153.25591665834634,321.9884502530953,1135.154428538386,8780.127398707697,0.0,0.12559430971116,0.0001344246020862,0.0,0.0010468084484995,0.4087533528790759,-2.628771110834868e-08,-2.064988872204004e-08,2.809114732717345e-08,-6.044304964820057e-09,-2.8294396490898003e-08,-2.7379707832768684e-08,0.106,0.00421,3.555e-12,4.29e-10,4.29e-10,101.52445094969914,125.1,4188.090101536828,7.543405121686366e-06,0.1729853098288336,9.26904897e-05,0.000164200121,7.40076944e-06,-1.09442496e-13,110.16274757667328,-0.0007152205859612,101.52445094969914,0.0,8.708584676883753e-12,5.012718377504609e-11,0.9316144135144017,0.9338349747740268,4.427243552595472e-11,5.382532454791078e-09,1.6334133126367453e-11,1.9858632268380257e-09,0.9407467490202182,1.063730228785089,2.130684755743093,0.19230196139549163,0.19230196139549163,6.1903761364023736e-06,0.8206341879330309,5.5009275581852073e-14,1.2395363014849756,-0.0007152205859612816
48,61,0.2581463320071798,0.3836347099879837,0.0888113881344074,0.0004061595474022,0.2308746972542976,7.093684938399542e-06,0.0037445412332789,0.0016975982911072,0.029815062184526,0.0355687159545361,0.0015221954436325,7609999.553956249,23022706.677891,4052.685891595748,0.324788936607692,434.1472057879684,0.0058987041958084,2.200992943162564e-06,-0.9997804191550136,-0.0209550345794363,0.0209550345794363,-0.9997804191550136,-0.9997804191550136,-0.0209550345794363,0.0209550345794363,-0.9997804191550136,-0.0035271175443753,0.999993779701568,0.999993779701568,0.0035271175443753,955.9207550769054,1224.9627978677674,2811.1936556668,4801.70284888159,0.0,0.006322011140108,0.3576010588842183,0.0,0.0530417757977497,0.7186588834427341,-1.121212776033548e-08,-4.034792356303789e-09,2.1329966657085083e-08,5.045231445679198e-09,3.801917773721851e-09,-6.8690308556977045e-09,0.0785,0.0341,2.504e-19,7.023e-18,7.023e-18,215.1503574564021,125.1,1947.2921539854308,1.8744465416584588e-06,0.0209565684888972,-6.96511322e-11,-1.81020462e-08,3.97114992e-07,2.02837352e-14,930.7417041932764,-2.2790020149531277e-07,215.1503574564021,0.0,8.932489875862181e-12,4.959367655119792e-11,0.9386124946378905,0.9386374275203072,2.8560674932518036e-19,3.456025268137316e-17,2.0377206385570123e-20,2.4657729668144965e-18,0.9991217730515491,0.3336165712615725,0.4274182537977065,0.0019669132854547196,0.0019669132854547196,4.4235053019087856e-07,0.2359899417558107,9.678334063429709e-14,5.566754837128801,-2.2790020149531274e-07
49,62,0.2581781894091078,0.0009176523496976,0.0307166065467208,0.0001899075327075,0.0172076114050334,0.000739458135452,0.0008454654537679,0.0105761478525631,0.021561590563407,0.0031071307711632,0.0008923971023017,1008504.8962052626,19209661.940083973,18903.48550471148,0.0748570943585881,149.33248136520402,0.0013203797185677,0.0020277219664179,-0.8676444225039035,-0.4971852331856488,0.4971852331856488,-0.8676444225039035,-0.8676444225039035,-0.4971852331856488,0.4971852331856488,-0.8676444225039035,-0.0010329817855381,0.999999466474173,0.999999466474173,0.0010329817855381,1013.5721520659858,1806.5225607965488,1250.7171072110186,4400.190659081735,0.0,0.5686576250108447,0.0131419842987618,0.0,0.001303852813249,0.0581069278576574,6.169019267554627e-10,4.5880386459084696e-10,-7.971848168665252e-10,7.831987164931426e-09,3.7122047362629626e-08,3.7334706665196846e-08,0.0746,0.0377,4.378e-15,2.824e-13,2.824e-13,224.63708620544105,125.1,2479.7177559067127,0.0005611541040064,2.091147927760063,9.88559931e-07,-6.74319229e-07,9.83441917e-07,-1.47493892e-13,1000.598520465236,-0.0001891747977418,224.63708620544105,0.0,8.513727324976776e-12,4.9778093981102077e-11,0.9386785826971352,0.9386898543101071,1.012512688004039e-14,1.2251697755292706e-12,7.036013860789597e-16,8.513781234127152e-14,0.5056136878042642,0.09049178739367213,0.12048603408336915,0.025590521548117015,0.025590521548117015,4.760940658654832e-05,0.08484193780163617,7.080545455837396e-15,6.068493144113339,-0.00018917479774185233
50,63,0.2581463347253322,0.0015771897487305,0.1005575280643572,0.2047258233182758,58.8303376912458,0.0004150308079499,0.0001260627712649,0.0047059983885238,0.0441587267980011,0.0003806333088971,0.0021643495326186,8687857.979063762,10419805.23010545,293.17518760564644,0.7995523668873336,307.42599078645367,0.0524181898811379,0.0004556847432487,-0.999982332493097,-0.0059442999306124,0.0059442999306124,-0.999982332493097,-0.999982332493097,-0.0059442999306124,0.0059442999306124,-0.999982332493097,-0.0217377562796789,0.9997637070587856,0.9997637070587856,0.0217377562796789,166.7557798506822,574.8501384684325,2947.6075008599937,3229.53361855167,0.0,0.0014864728518176,0.0835066822213871,0.0,0.3496693859041893,0.0022064504886719,2.1962520368231254e-08,1.0630380198884257e-07,9.681229766983625e-08,9.7575044109349e-10,8.46782449415438e-10,-1.446104558369542e-09,0.0909,0.0196,1.391e-12,1.677e-10,1.677e-10,138.30938515141096,125.1,2248.681165691037,5.943227208704364e-06,0.0059443349378464,1.61334177e-05,6.64660936e-06,9.52387638e-07,-1.0884169e-13,165.75213348215038,-0.0001656874502567,138.30938515141096,0.0,8.878982192182628e-12,5.019676923838385e-11,0.9342641572668734,0.9342958525622355,7.041608521924631e-12,8.520924433833274e-10,8.426589169593909e-13,1.0196864725652539e-10,0.9999293305966698,0.8044632978749833,2.7728829168182774,0.011701496816780486,0.011701496816780486,3.3816309176202113e-06,0.5689890019058516,3.143976785374924e-13,2.3004947824110644,-0.00016568745025672036
51,66,0.2581464392254614,0.010560162433807,0.0077548244915226,0.0145161221794285,0.766889462364852,0.0002868459847599,0.0161744288346473,0.004608419645937,0.6065052848194151,0.0005413327098799,0.0020406025992462,31795914.49199989,7511585.866291711,3878.053554014627,0.6034726018498069,349.2276227152875,0.014277769238229,1.4675172288336729e-06,-0.9711512591411408,-0.2384643199067248,0.2384643199067248,-0.9711512591411408,-0.9711512591411408,-0.2384643199067248,0.2384643199067248,-0.9711512591411408,-0.9999984198494364,0.0017777228778507,-0.0017777228778507,-0.9999984198494364,1657.0359476181236,1658.1780639719975,2762.935134519438,5640.7841755941845,0.0,0.0190428972099827,0.0014891094107089,0.0,0.0385748543036704,0.0648577148718969,-1.0192065716758924e-09,4.96607210277888e-08,6.920943146154528e-08,-5.586507765668566e-09,-2.9910785827871537e-08,-2.6554511710625608e-08,0.0402,0.0771,3.091e-17,2.201e-17,2.201e-17,498.3295836383591,125.1,3396.097792030396,2.3780240152325512e-05,0.2407842446972069,1.08839793e-07,1.42066912e-06,1.19953079e-06,1.96211645e-14,1654.8413412377415,-2.4041248633310193e-08,498.3295836383591,0.0,8.694201542462672e-12,5.054139572577103e-11,0.9390268539823474,0.939027559689788,2.3822012268033335e-20,2.8824678169528428e-18,1.3297197178264049e-21,1.608963276937585e-19,0.8862695362628279,0.6042965952739894,0.6046657235951072,9.645435264674756e-05,9.645435264674756e-05,1.0162453590354505e-05,0.4273486526352459,3.551721161435563e-14,29.86422792028174,-2.404124863331019e-08
