,Unnamed: 0,Lam1,Lam2,Lam3,Lam4,Lam5,Lam6,Lam7,Lam8,Lam9,Lam10,Lam11,MS2,Mn2,vX,Yc,muC,g1p,epsilon,ZL11,ZL12,ZL21,ZL22,ZR11,ZR12,ZR21,ZR22,ZN11,ZN12,ZN21,ZN22,mXi_1,mXi_2,mns_1,mns_2,YnL11,YnL12,YnL13,YnL21,YnL22,YnL23,YnR11,YnR12,YnR13,YnR21,YnR22,YnR23,Omega1,Omega2,SIN1,SIN2,sv,MZp,mh1,mh2,theta,thetaf,T,S,U,g2mu,mChi,TWpSPheno,MZpSPheno
10,16,0.2581464395985,0.3084202026566013,0.0844971256613231,0.0007267537486649,148.75745338779103,0.0040009420312138,0.0164645038215205,0.0267086146631334,0.0019511978583483,0.0009761920190192,0.0185776433232371,72717462.38251777,46154651.166962974,237.03231012991145,0.9550534961549964,1005.9339838711304,0.0540378681237624,9.307500523792358e-05,-0.9248023428290946,-0.3804479290229053,0.3804479290229053,-0.9248023428290946,-0.9248023428290946,-0.3804479290229053,0.3804479290229053,-0.9248023428290946,-0.9999891302295786,0.0046625553820608,-0.0046625553820608,-0.9999891302295786,180.9630351294133,182.32357595987787,6793.903119703324,8527.492384756246,0.0,0.0861866756654732,0.0001228471630688,0.0,0.0005823490770156,0.0024056926285844,-1.4869011568738272e-08,1.5468389190383663e-08,6.735270392425198e-08,-1.190807508405192e-06,-5.65418682427912e-06,-6.161048773415359e-06,0.112,0.00902,1.396e-13,1.578e-11,1.578e-11,115.27848544418576,125.1,2890.992179477952,2.799073368039104e-05,0.3902805993385503,-2.19868571e-06,-4.55937782e-06,2.0499502e-07,1.97696098e-14,160.07379826806138,-7.358086719696842e-05,115.27848544418576
11,17,0.258146631499389,0.0160175881474171,0.0858737727954379,0.0017256615006883,15.113614691096698,0.0021144619774204,0.0212507144897591,0.0206959204877396,0.0161187396255619,0.0031476533200592,0.0046518404434429,3256370.634138664,52080159.41340881,282.5127694406486,0.8541332751799126,576.5673357225834,0.047353437382051,1.6531545354437924e-06,-0.9999945850585936,0.0032908742745956,-0.0032908742745956,-0.9999945850585936,-0.9999945850585936,0.0032908742745956,-0.0032908742745956,-0.9999945850585936,-0.0014537369055609,0.9999989433239465,0.9999989433239465,0.0014537369055609,172.11433231674792,174.29724813833226,1804.683255912586,7216.908339953301,0.0,0.000124896253878,0.7010817515735739,0.0,0.0020106559562787,0.1244988900292814,-1.0959843458922756e-07,-7.617527654905598e-08,1.2956842565599792e-07,6.233318653106114e-07,4.884864568410151e-07,-6.596311386520289e-07,0.09,0.0274,2.425e-15,1.46e-16,1.46e-16,120.40155663570916,125.1,1098.3032248813906,0.0001235347490085,4.7090981001701175,-3.66375493e-09,-4.46815181e-08,1.75731759e-07,2.16044023e-14,170.6273815091786,-1.0516217639294017e-06,120.40155663570916
12,18,0.2581467236345349,0.0001967625420423,0.0001232211103369,0.017359486352521,0.011551825821438,6.719891367625548e-05,0.1483234911354528,0.0480104689464783,0.001570984072025,0.2075724094416753,0.3095178005980559,1192029.6000763956,81421722.13364118,23779.2251223532,0.3782010204579968,766.2576994043595,0.0021573137221929,1.2788819578807517e-06,-0.895600956704845,-0.444858321659117,0.444858321659117,-0.895600956704845,-0.895600956704845,-0.444858321659117,0.444858321659117,-0.895600956704845,-0.0014860650405382,0.999998895804738,0.999998895804738,0.0014860650405382,6463.950636004276,6482.956845186629,7738.088077391977,11106.63162493304,0.0,0.216479171043336,0.0001680460982223,0.0,0.4732383775778345,0.0006967417828619,-1.8105414271556704e-06,-9.231354956865264e-06,-7.5642605667242335e-06,8.279040027540202e-07,4.219454174206604e-06,3.456743498289505e-06,0.111,0.00617,6.957e-17,6.964e-17,6.964e-17,461.693237935366,125.1,2555.77733967746,6.0378181202944925e-05,0.4610160610168603,8.52328704e-09,1.06820143e-07,7.42021808e-08,3.3918022200000004e-15,6359.24265348108,-2.4548238381315792e-08,461.693237935366
13,19,0.258146334738728,0.5930168681270287,0.5443318314515085,0.0019718372768321,1.9560268893112207,7.589199610729112e-05,0.0002347400831527,0.25086275999327,0.0299517735466338,0.0793252318823385,0.1687914525812388,5403577.396881287,72653337.10262555,2004.583514963833,0.9265685828296714,650.8631127138799,0.0204014827730942,9.11141454865474e-05,-0.997114940825054,-0.0759064870972758,0.0759064870972758,-0.997114940825054,-0.997114940825054,-0.0759064870972758,0.0759064870972758,-0.997114940825054,-0.0011940388194462,0.9999992871353948,0.9999992871353948,0.0011940388194462,1323.2504149309264,1327.1140404581472,2358.764104655112,8524.69730402141,0.0,0.3887936985358884,0.0052494928421427,0.0,0.0058686499278135,0.0004320208873638,-1.4750119463350373e-08,-7.135543554055781e-08,-7.151668145741555e-08,1.0149180793182915e-06,4.752553927358309e-06,4.682248708623198e-06,0.049,0.0726,2.121e-16,1.952e-14,1.952e-14,368.0682813742461,125.1,2803.5710379614,4.775148848467366e-06,0.075979569678944,2.31657758e-09,-6.13576203e-08,1.26378093e-07,-1.90683752e-15,1313.3688970617782,-2.817441550803663e-06,368.0682813742461
14,20,0.2581463481226698,0.0002483823482139,0.0025802393672387,0.0267878339587673,43.48536190585821,0.0008395421878423,0.0004179725868293,0.0114761470785335,0.6322539836812349,0.0958699204582078,0.000657435543396,3266781.815327728,99104737.14713491,216.10570798158952,0.7269224328363412,647.4233195607907,0.0512678498465699,0.0021223553289645,-0.8815883509753916,0.4720190456162654,-0.4720190456162654,-0.8815883509753916,-0.8815883509753916,0.4720190456162654,-0.4720190456162654,-0.8815883509753916,-0.000831835798229,0.9999996540245426,0.9999996540245426,0.000831835798229,119.93954653348165,130.50130114011864,1813.317186762309,9955.18475075108,0.0,0.0958314886410082,0.4619052329626504,0.0,0.5399347179348918,0.0272563878952633,7.281101262218931e-09,3.7566933132556246e-08,3.3090393988629423e-08,2.382906065391422e-09,-2.970202859150702e-09,-1.0348228408258668e-08,0.115,0.00616,1.243e-10,1.502e-08,1.502e-08,99.71302574351176,125.1,1425.0752007919364,2.2167526745798085e-05,1.0792167129801122,-0.000654514798,-0.000295666365,1.1717319e-05,5.47676342e-13,111.08087998547508,-0.0051280090401044,99.71302574351176
15,21,0.2581464650649807,0.037706353559054,0.0239805967154549,0.4835390474163029,1.675871239203116,0.0004717782951092,0.0154533137985759,0.0008282399319718,0.094909988146532,0.0017438321827324,0.0003503326781506,10839664.39230003,1405267.3453955504,1635.513918651409,0.809611217551779,1565.0222117988865,0.0219551212039422,0.0015022618242777,-0.9955768126978216,-0.0939511044024855,0.0939511044024855,-0.9955768126978216,-0.9955768126978216,-0.0939511044024855,0.0939511044024855,-0.9955768126978216,-0.9997903404620916,0.0204762086015667,-0.0204762086015667,-0.9997903404620916,1002.332899267824,1008.094549535378,1198.905133505027,3293.754637098972,0.0,0.0048068007583616,0.0005335964451433,0.0,0.3691947183566426,0.8986600375309923,-1.795161021210176e-09,1.0521852077750071e-08,2.403803130916537e-08,-4.4408758047149675e-11,-2.0670392840099598e-10,-2.3377564139817425e-10,0.108,0.0113,9.572e-14,1.05e-11,1.05e-11,323.1704275045563,125.1,2117.2618329295105,4.252910311607056e-05,4.806478851445282,0.000592891182,0.000240437379,6.92591022e-06,-6.15415293e-13,936.3015956234472,-6.145125347394464e-05,323.1704275045563
16,22,0.2581463318274505,0.0008751058752599,0.0219880823116936,0.0001438371970491,0.9906902504601413,6.200208430906479e-06,0.0026311770396118,0.0009961827919713,0.0151699533981902,0.0273286930454824,0.0014314853191942,66125928.23989834,1841898.0341372665,1387.1409211229518,0.6422926531645009,149.2420521942358,0.0135016749886214,9.585882041583392e-06,-0.9999992993604996,-0.0011837561023634,0.0011837561023634,-0.9999992993604996,-0.9999992993604996,-0.0011837561023634,0.0011837561023634,-0.9999992993604996,-0.9999999591852948,0.0002857086086918,-0.0002857086086918,-0.9999999591852948,638.3697424215602,807.707430587503,1358.3427610524914,8133.430132075085,0.0,0.0218266471149205,0.0002483831822326,0.0,0.7759500423267698,0.0559382363583203,1.5133420074420036e-06,7.27220498287718e-06,7.26480422913613e-06,-3.656440577306487e-08,-1.696013992898031e-07,-1.6654614347002086e-07,0.0697,0.0417,2.091e-17,2.199e-15,2.199e-15,168.55853290828304,125.1,1380.6688552966714,1.1200885537275428e-06,0.0011837563788256,3.67061947e-11,1.09804218e-08,4.96481296e-06,-2.66361345e-12,629.9970854798389,-1.8755355356951904e-06,168.55853290828304
17,23,0.2581463322625502,0.0009425858209818,0.0492578119061012,0.0008177633064289,1.8574959093115733,2.9493470323860607e-05,0.1065903640554542,0.0004795540775358,0.0289659078469372,0.0007767379550663,0.0374406448223784,28102613.07747969,23642736.075381827,821.2633488664386,0.8455032634576319,588.3937674922804,0.0145177753032678,0.0070227828908487,-0.8370774601405444,-0.5470843862921473,0.5470843862921473,-0.8370774601405444,-0.8370774601405444,-0.5470843862921473,0.5470843862921473,-0.8370774601405444,-0.9998660223828032,0.0163687899489074,-0.0163687899489074,-0.9998660223828032,992.652854774599,999.5448017127324,4866.108742882469,5301.409144285628,0.0,0.0259474808729684,0.0717933368286966,0.0,0.9664682666333644,0.0224492424457469,-6.199542128550192e-09,-3.0251137981425866e-08,-3.1992245128247645e-08,-1.243162894258827e-10,5.001516534161222e-10,1.209356519878699e-09,0.0789,0.0317,7.481e-11,9.048e-09,9.048e-09,107.3009588454264,125.1,1119.2996673291875,4.820578382926604e-06,0.5788771701432699,0.00163801262,-0.000161370453,5.69240976e-05,5.23750768e-13,491.0014018388598,-0.0086335134011325,107.3009588454264
18,24,0.2581464432404311,0.0026901968326397,0.0296842910064138,0.0340007708443222,325.90142616483337,0.006024686626002,0.0005998989978677,0.0004152128640654,0.0415966664240305,0.0083524724618318,0.0017014499667331,79663745.29820761,7728290.465620789,261.3159139602689,0.8850218569606729,404.2364344542438,0.0630156929667244,0.0016857246583849,-0.9999984450326496,-0.0017635000092793,0.0017635000092793,-0.9999984450326496,-0.9999984450326496,-0.0017635000092793,0.0017635000092793,-0.9999984450326496,-0.9999997606971271,0.0006918133335314,-0.0006918133335314,-0.9999997606971271,182.803634797114,207.9522719931066,2780.3249736528483,8925.543445372907,0.0,0.0009856902161564,0.435083650172078,0.0,0.0732438263969483,0.003078623396777,-9.308566233888355e-09,-4.5936451747499055e-08,-4.131401710825632e-08,-3.115538329593341e-08,-2.7879715492495552e-08,3.9786312303431173e-08,0.117,0.00533,2.075e-11,2.503e-09,2.503e-09,148.2026094703966,125.1,4717.468287010294,1.743059405601737e-05,0.0017635009233415,-0.000204173968,-2.61453407e-05,1.98196675e-06,2.14696992e-14,163.53279418308912,-0.0004856384968128,148.2026094703966
19,26,0.2581467493042105,0.0004107890004114,0.0002815585516473,0.1743316028126957,1.2149031966678014,0.0007111168832342,0.0002276268610536,0.3375192215786249,0.000119287958538,0.0661394152533795,0.9015542945550352,16600983.537300788,10300623.871378852,2050.432281404365,0.7314996686977595,680.7331037680717,0.0056553566726721,0.0019623492050475,-0.9847704982434194,-0.1738593275881609,0.1738593275881609,-0.9847704982434194,-0.9847704982434194,-0.1738593275881609,0.1738593275881609,-0.9847704982434194,-0.999915199538699,0.0130228158047194,-0.0130228158047194,-0.999915199538699,1066.6876264006223,1069.406873004871,3210.187506207195,4091.590484119003,0.0,0.001602776417566,0.267785258257912,0.0,0.0012071078496154,0.0008199781909819,-4.376242869789099e-10,-3.632300063851843e-09,-3.6717884817759324e-09,-1.1372224429693881e-07,-8.57668929263051e-08,1.4163091770319674e-07,0.0468,0.0717,1.056e-12,1.224e-10,1.224e-10,104.36293107824532,125.1,2260.040746221144,7.050353856402892e-05,0.1747473365032466,6.17367897e-05,-5.1574709e-06,5.70700659e-06,1.53623618e-13,1060.5827680068492,-0.0029950231610008,104.36293107824532
20,27,0.258146345118029,0.002548048870225,0.0063148202052685,0.2645054920071944,0.1786456528342015,4.876099237490219e-05,0.0678619435048268,0.3903247215385692,0.031605090232532,0.0047144891069469,0.0077857076177254,58948677.97086104,1568885.1464120208,7550.630012095129,0.2965906102268116,715.3925729077542,0.0059482509371122,0.0001192434828915,-0.9999955954092126,-0.0029680232772446,0.0029680232772446,-0.9999955954092126,-0.9999955954092126,-0.0029680232772446,0.0029680232772446,-0.9999955954092126,-0.999998744186098,0.00158481110122,-0.00158481110122,-0.999998744186098,1685.2114676990211,1840.3541691659905,1873.880405222524,7686.622589263982,0.0,0.2577257009796547,0.3729946567884942,0.0,0.0570874883939067,0.3144915988728588,-5.152424969469114e-10,1.5300020338067238e-10,1.8057392702417047e-09,-3.3363655654990934e-11,-3.001834743373239e-09,-5.0828159094822195e-09,0.114,0.00237,2.581e-17,1.907e-15,1.907e-15,404.2173726595263,125.1,3191.3865930218303,8.914337368472932e-06,0.0029680276348949,8.33665812e-05,5.81307976e-05,2.63780149e-06,-1.04982594e-13,1583.5274264562356,-3.0234654645780377e-06,404.2173726595263
21,28,0.2581463729686664,0.0003439014574251,0.0007374233543865,0.0001745470712688,144.60769734129062,0.0024377255352328,0.483770221022864,0.0071450650785639,0.8283126719136061,0.0604274095847767,0.0014753786351288,26867452.855882708,2169486.6002611066,227.15557179741563,0.7821109874864637,498.424580732512,0.0573917235366153,0.0040613751519416,-0.8969020605513073,-0.4422292321622565,0.4422292321622565,-0.8969020605513073,-0.8969020605513073,-0.4422292321622565,0.4422292321622565,-0.8969020605513073,-0.9999969173086128,0.0024830169695854,-0.0024830169695854,-0.9999969173086128,355.4219920689038,382.5044247420714,1477.1063166809683,5185.968789256284,0.0,0.005179682132581,0.0164490669148713,0.0,0.1118283724798003,0.0001961340261206,-3.309329610485842e-08,-1.66847648543463e-07,-1.514663235988905e-07,-1.4287895315067911e-09,4.626470195077632e-09,1.0450795699056041e-08,0.111,0.00403,2.607e-10,3.152e-08,3.152e-08,117.3297126611871,125.1,2731.612549744461,1.831075147773485e-05,0.4580826348677592,-0.00151433552,-0.000130341869,8.49091821e-06,5.35805823e-14,125.62520491842017,-0.0029296593488906,117.3297126611871
22,29,0.2581616934672344,0.0005324355199321,0.0427175265586158,0.084037881653564,1.1967247202218212,0.004258103595232,0.0088741055747135,0.0002125845663969,0.1602829752735812,0.1089072224902726,0.0048916922438415,85939365.32070945,17238492.7958304,976.241012168503,0.768118761130737,445.7937122032332,0.0433890255279662,0.0001359998948683,-0.9647680868189868,0.2631017648280451,-0.2631017648280451,-0.9647680868189868,-0.9647680868189868,0.2631017648280451,-0.2631017648280451,-0.9647680868189868,-0.9999996813704992,0.0007982849741663,-0.0007982849741663,-0.9999996813704992,603.6674639559301,676.9270316420339,4152.8929613184655,9273.41169686272,0.0,0.2781607684664522,0.0014058635403243,0.0,0.0006699968234108,0.0050069034537202,-2.728179536702973e-09,8.788418406609136e-10,7.649465092458117e-09,-2.798674870659712e-07,-1.470051727829007e-06,-1.219210107559067e-06,0.0105,0.101,9.863e-14,1.077e-14,1.077e-14,381.22330873474544,125.1,1067.958451405509,0.0009098915298215,2.8753568166238006,1.51508053e-06,3.69568105e-06,5.28649335e-07,-2.93093718e-14,530.2374809456524,-3.902865862862251e-06,381.22330873474544
